timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-05 19:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,118.83,49.983,119.43,0.042,94.98,50.0,4.7,0.0,118.83,118.83,118.83,0.042,0.042,0.042,0.042,0.042,0.042,0.0,0.0,-0.0302,0.0,0.0,0,none
2025-01-05 19:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.66,0.0,0.0,0.0,120.17,49.994,120.19,0.038,87.85,50.008,4.4,0.0,120.17,120.17,120.17,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,0.0042,0.0,0.0,0,none
2025-01-05 19:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.39,0.0,0.0,0.0,120.3,49.964,118.81,0.04,90.17,49.993,4.5,0.0,120.3,120.3,120.3,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,-0.0361,0.0,0.0,0,none
2025-01-05 19:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.57,0.0,0.0,0.0,121.28,50.006,119.45,0.039,88.7,50.042,4.4,0.0,121.28,121.28,121.28,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,0.0372,0.0,0.0,0,none
2025-01-05 19:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.26,50.016,118.42,0.037,83.37,49.971,4.2,0.0,119.26,119.26,119.26,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0137,0.0,0.0,0,none
2025-01-05 19:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,119.04,49.962,119.59,0.041,92.22,50.014,4.6,0.0,119.04,119.04,119.04,0.041,0.041,0.041,0.041,0.041,0.041,0.0,0.0,0.0236,0.0,0.0,0,none
2025-01-05 19:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,121.78,50.005,120.72,0.039,89.16,50.026,4.5,0.0,121.78,121.78,121.78,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,-0.0192,0.0,0.0,0,none
2025-01-05 19:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,120.1,49.979,120.7,0.04,91.55,49.967,4.6,0.0,120.1,120.1,120.1,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,-0.0086,0.0,0.0,0,none
2025-01-05 19:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.54,0.0,0.0,0.0,118.56,50.011,120.05,0.044,99.56,50.002,5.0,0.0,118.56,118.56,118.56,0.044,0.044,0.044,0.044,0.044,0.044,0.0,0.0,0.0212,0.0,0.0,0,none
2025-01-05 20:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.57,0.0,0.0,0.0,121.79,49.983,120.14,0.038,86.16,50.015,4.3,0.0,121.79,121.79,121.79,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0156,0.0,0.0,0,none
2025-01-05 20:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,120.44,50.014,121.99,0.04,91.71,49.979,4.6,0.0,120.44,120.44,120.44,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0202,0.0,0.0,0,none
2025-01-05 20:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.59,0.0,0.0,0.0,120.97,50.001,119.53,0.039,88.23,49.99,4.4,0.0,120.97,120.97,120.97,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,-0.0074,0.0,0.0,0,none
2025-01-05 20:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,121.27,49.953,120.88,0.039,89.62,50.0,4.5,0.0,121.27,121.27,121.27,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,0.0129,0.0,0.0,0,none
2025-01-05 20:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.86,0.0,0.0,0.0,120.52,50.003,119.34,0.039,87.46,50.03,4.4,0.0,120.52,120.52,120.52,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,-0.0072,0.0,0.0,0,none
2025-01-05 20:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.94,50.029,120.85,0.037,84.9,49.956,4.2,0.0,119.94,119.94,119.94,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0097,0.0,0.0,0,none
2025-01-05 20:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,119.76,50.021,119.73,0.038,85.69,49.982,4.3,0.0,119.76,119.76,119.76,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,-0.0045,0.0,0.0,0,none
2025-01-05 20:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.52,0.0,0.0,0.0,119.28,50.001,120.61,0.04,91.69,50.003,4.6,0.0,119.28,119.28,119.28,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,-0.0252,0.0,0.0,0,none
2025-01-05 20:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,118.57,49.948,119.85,0.042,95.85,50.009,4.8,0.0,118.57,118.57,118.57,0.043,0.043,0.043,0.043,0.043,0.043,0.0,0.0,-0.0125,0.0,0.0,0,none
2025-01-05 20:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.7,0.0,0.0,0.0,121.47,50.008,120.85,0.039,88.92,49.994,4.4,0.0,121.47,121.47,121.47,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,-0.0212,0.0,0.0,0,none
2025-01-05 20:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.23,0.0,0.0,0.0,120.31,49.973,120.13,0.042,95.35,49.987,4.8,0.0,120.31,120.31,120.31,0.042,0.042,0.042,0.042,0.042,0.042,0.0,0.0,-0.0108,0.0,0.0,0,none
2025-01-05 20:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,119.85,50.004,120.63,0.039,89.77,49.997,4.5,0.0,119.85,119.85,119.85,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,-0.0058,0.0,0.0,0,none
2025-01-05 21:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.56,0.0,0.0,0.0,120.27,49.989,121.31,0.04,91.32,50.009,4.6,0.0,120.27,120.27,120.27,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,-0.0074,0.0,0.0,0,none
2025-01-05 21:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,118.79,50.048,119.65,0.04,90.31,50.013,4.5,0.0,118.79,118.79,118.79,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0118,0.0,0.0,0,none
2025-01-05 21:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.38,0.0,0.0,0.0,119.06,50.014,119.55,0.04,91.07,49.991,4.6,0.0,119.06,119.06,119.06,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0052,0.0,0.0,0,none
2025-01-05 21:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,119.78,50.006,118.78,0.042,95.71,49.99,4.8,0.0,119.78,119.78,119.78,0.042,0.042,0.042,0.042,0.042,0.042,0.0,0.0,0.0089,0.0,0.0,0,none
2025-01-05 21:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.54,0.0,0.0,0.0,119.69,49.993,121.07,0.04,91.0,49.997,4.5,0.0,119.69,119.69,119.69,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,-0.0012,0.0,0.0,0,none
2025-01-05 21:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.4,50.005,119.75,0.041,92.6,49.998,4.6,0.0,119.4,119.4,119.4,0.041,0.041,0.041,0.041,0.041,0.041,0.0,0.0,-0.0028,0.0,0.0,0,none
2025-01-05 21:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,120.94,50.008,118.75,0.041,93.49,49.974,4.7,0.0,120.94,120.94,120.94,0.041,0.041,0.041,0.041,0.041,0.041,0.0,0.0,-0.0287,0.0,0.0,0,none
2025-01-05 21:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,119.7,50.016,120.11,0.039,90.07,49.987,4.5,0.0,119.7,119.7,119.7,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,-0.0079,0.0,0.0,0,none
2025-01-05 21:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.47,0.0,0.0,0.0,119.46,50.011,120.01,0.039,89.59,50.018,4.5,0.0,119.46,119.46,119.46,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,0.0246,0.0,0.0,0,none
2025-01-05 21:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.6,0.0,0.0,0.0,119.08,50.013,121.61,0.036,83.99,50.019,4.2,0.0,119.08,119.08,119.08,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0389,0.0,0.0,0,none
2025-01-05 21:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,120.13,49.97,119.41,0.04,91.87,49.988,4.6,0.0,120.13,120.13,120.13,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0027,0.0,0.0,0,none
2025-01-05 21:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,120.6,49.989,118.51,0.036,82.06,49.957,4.1,0.0,120.6,120.6,120.6,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.0,0.022,0.0,0.0,0,none
2025-01-05 22:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,117.62,49.972,118.88,0.041,93.12,49.995,4.7,0.0,117.62,117.62,117.62,0.042,0.042,0.042,0.042,0.042,0.042,0.0,0.0,0.0028,0.0,0.0,0,none
2025-01-05 22:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,120.88,49.971,120.62,0.038,87.05,50.02,4.4,0.0,120.88,120.88,120.88,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,-0.004,0.0,0.0,0,none
2025-01-05 22:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,120.87,50.001,118.86,0.038,86.92,49.961,4.3,0.0,120.87,120.87,120.87,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,0.0279,0.0,0.0,0,none
2025-01-05 22:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,121.48,49.981,119.48,0.037,84.44,50.021,4.2,0.0,121.48,121.48,121.48,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0059,0.0,0.0,0,none
2025-01-05 22:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,120.77,50.021,117.58,0.036,79.98,49.988,4.0,0.0,120.77,120.77,120.77,0.035,0.035,0.035,0.035,0.035,0.035,0.0,0.0,0.0053,0.0,0.0,0,none
2025-01-05 22:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,120.86,49.976,120.01,0.038,85.87,49.997,4.3,0.0,120.86,120.86,120.86,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0087,0.0,0.0,0,none
2025-01-05 22:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.16,49.978,119.76,0.038,87.58,50.002,4.4,0.0,120.16,120.16,120.16,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,0.0081,0.0,0.0,0,none
2025-01-05 22:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,120.22,50.024,118.55,0.04,89.73,50.0,4.5,0.0,120.22,120.22,120.22,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,0.017,0.0,0.0,0,none
2025-01-05 22:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,118.96,49.986,119.01,0.037,84.24,49.989,4.2,0.0,118.96,118.96,118.96,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0475,0.0,0.0,0,none
2025-01-05 22:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.29,0.0,0.0,0.0,121.02,50.043,119.62,0.038,87.46,49.999,4.4,0.0,121.02,121.02,121.02,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,-0.0034,0.0,0.0,0,none
2025-01-05 22:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.46,0.0,0.0,0.0,119.35,49.968,119.63,0.038,86.99,49.952,4.3,0.0,119.35,119.35,119.35,0.038,0.038,0.038,0.038,0.038,0.038,0.0,0.0,0.0083,0.0,0.0,0,none
2025-01-05 22:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.43,0.0,0.0,0.0,121.21,49.985,121.08,0.037,84.09,49.989,4.2,0.0,121.21,121.21,121.21,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0205,0.0,0.0,0,none
2025-01-05 23:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.4,49.997,118.35,0.037,83.81,50.04,4.2,0.0,120.4,120.4,120.4,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0121,0.0,0.0,0,none
2025-01-05 23:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,119.87,50.024,120.04,0.036,82.56,49.995,4.1,0.0,119.87,119.87,119.87,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.0,-0.0106,0.0,0.0,0,none
2025-01-05 23:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.5,49.975,119.91,0.04,90.48,49.992,4.5,0.0,119.5,119.5,119.5,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0019,0.0,0.0,0,none
2025-01-05 23:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.48,0.0,0.0,0.0,120.41,49.948,119.02,0.04,89.41,50.041,4.5,0.0,120.41,120.41,120.41,0.039,0.039,0.039,0.039,0.039,0.039,0.0,0.0,0.0196,0.0,0.0,0,none
2025-01-05 23:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,118.8,50.004,119.39,0.037,82.88,50.002,4.1,0.0,118.8,118.8,118.8,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0067,0.0,0.0,0,none
2025-01-05 23:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,122.52,50.02,120.56,0.036,82.55,49.992,4.1,0.0,122.52,122.52,122.52,0.035,0.035,0.035,0.035,0.035,0.035,0.0,0.0,0.0211,0.0,0.0,0,none
2025-01-05 23:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,122.19,50.004,120.32,0.035,80.54,50.016,4.0,0.0,122.19,122.19,122.19,0.035,0.035,0.035,0.035,0.035,0.035,0.0,0.0,-0.0421,0.0,0.0,0,none
2025-01-05 23:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,119.5,49.996,120.11,0.036,83.08,50.011,4.2,0.0,119.5,119.5,119.5,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0038,0.0,0.0,0,none
2025-01-05 23:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,120.49,50.016,120.36,0.036,83.27,50.023,4.2,0.0,120.49,120.49,120.49,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.0,-0.0065,0.0,0.0,0,none
2025-01-05 23:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,121.57,49.986,121.69,0.035,82.07,49.993,4.1,0.0,121.57,121.57,121.57,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.0,-0.0194,0.0,0.0,0,none
2025-01-05 23:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,120.06,49.987,121.11,0.036,82.09,49.985,4.1,0.0,120.06,120.06,120.06,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.0,0.0116,0.0,0.0,0,none
2025-01-05 23:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,121.62,50.017,120.25,0.036,81.29,50.024,4.1,0.0,121.62,121.62,121.62,0.035,0.035,0.035,0.035,0.035,0.035,0.0,0.0,0.0244,0.0,0.0,0,none
2025-01-06 00:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,121.33,49.993,119.57,0.037,84.44,49.989,4.2,0.0,121.33,121.33,121.33,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,0.0308,0.0,0.0,0,none
2025-01-06 00:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,121.06,49.995,121.36,0.037,84.53,50.04,4.2,0.0,121.06,121.06,121.06,0.037,0.037,0.037,0.037,0.037,0.037,0.0,0.0,-0.0083,0.0,0.0,0,none
2025-01-06 00:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,121.0,50.03,120.19,0.034,77.26,50.007,3.9,0.0,121.0,121.0,121.0,0.034,0.034,0.034,0.034,0.034,0.034,0.0,0.0,-0.0237,0.0,0.0,0,none
2025-01-06 00:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.32,0.0,0.0,0.0,119.6,50.008,119.78,0.032,72.08,50.023,3.6,0.0,119.6,119.6,119.6,0.032,0.032,0.032,0.032,0.032,0.032,0.0,0.0,-0.0012,0.0,0.0,0,none
2025-01-06 00:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,121.27,50.009,121.89,0.034,79.1,50.011,4.0,0.0,121.27,121.27,121.27,0.034,0.034,0.034,0.034,0.034,0.034,0.0,0.0,-0.0521,0.0,0.0,0,none
2025-01-06 00:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,121.13,50.018,119.85,0.03,68.06,50.013,3.4,0.0,121.13,121.13,121.13,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,-0.0031,0.0,0.0,0,none
2025-01-06 00:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,120.8,50.013,120.14,0.034,77.86,49.997,3.9,0.0,120.8,120.8,120.8,0.034,0.034,0.034,0.034,0.034,0.034,0.0,0.0,-0.0036,0.0,0.0,0,none
2025-01-06 00:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.42,0.0,0.0,0.0,120.97,50.004,120.28,0.032,74.14,49.994,3.7,0.0,120.97,120.97,120.97,0.032,0.032,0.032,0.032,0.032,0.032,0.0,0.0,-0.0009,0.0,0.0,0,none
2025-01-06 00:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.91,0.0,0.0,0.0,119.67,49.985,120.74,0.032,72.87,49.99,3.6,0.0,119.67,119.67,119.67,0.032,0.032,0.032,0.032,0.032,0.032,0.0,0.0,-0.0107,0.0,0.0,0,none
2025-01-06 00:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.11,50.006,120.99,0.032,74.47,49.994,3.7,0.0,119.11,119.11,119.11,0.033,0.033,0.033,0.033,0.033,0.033,0.0,0.0,-0.0054,0.0,0.0,0,none
2025-01-06 00:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,120.15,50.007,119.2,0.033,74.75,49.968,3.7,0.0,120.15,120.15,120.15,0.033,0.033,0.033,0.033,0.033,0.033,0.0,0.0,0.0294,0.0,0.0,0,none
2025-01-06 00:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.37,49.989,120.66,0.029,66.83,50.049,3.3,0.0,119.37,119.37,119.37,0.029,0.029,0.029,0.029,0.029,0.029,0.0,0.0,-0.0075,0.0,0.0,0,none
2025-01-06 01:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,120.75,50.027,120.24,0.031,71.95,50.003,3.6,0.0,120.75,120.75,120.75,0.031,0.031,0.031,0.031,0.031,0.031,0.0,0.0,0.0115,0.0,0.0,0,none
2025-01-06 01:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,120.39,49.969,120.02,0.033,74.41,50.0,3.7,0.0,120.39,120.39,120.39,0.033,0.033,0.033,0.033,0.033,0.033,0.0,0.0,0.0245,0.0,0.0,0,none
2025-01-06 01:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,120.88,50.003,119.84,0.033,75.99,50.002,3.8,0.0,120.88,120.88,120.88,0.033,0.033,0.033,0.033,0.033,0.033,0.0,0.0,-0.0191,0.0,0.0,0,none
2025-01-06 01:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,119.95,49.977,120.29,0.032,73.85,49.978,3.7,0.0,119.95,119.95,119.95,0.032,0.032,0.032,0.032,0.032,0.032,0.0,0.0,-0.041,0.0,0.0,0,none
2025-01-06 01:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,119.32,49.985,120.72,0.03,68.77,49.973,3.4,0.0,119.32,119.32,119.32,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,-0.0027,0.0,0.0,0,none
2025-01-06 01:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,118.48,49.972,121.3,0.033,75.06,50.005,3.8,0.0,118.48,118.48,118.48,0.033,0.033,0.033,0.033,0.033,0.033,0.0,0.0,-0.0083,0.0,0.0,0,none
2025-01-06 01:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.7,0.0,0.0,0.0,121.61,50.002,120.9,0.031,71.07,49.986,3.6,0.0,121.61,121.61,121.61,0.031,0.031,0.031,0.031,0.031,0.031,0.0,0.0,-0.0395,0.0,0.0,0,none
2025-01-06 01:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,119.21,49.999,120.86,0.029,66.59,50.01,3.3,0.0,119.21,119.21,119.21,0.029,0.029,0.029,0.029,0.029,0.029,0.0,0.0,-0.0097,0.0,0.0,0,none
2025-01-06 01:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.15,50.007,120.89,0.031,70.37,50.007,3.5,0.0,119.15,119.15,119.15,0.031,0.031,0.031,0.031,0.031,0.031,0.0,0.0,0.0155,0.0,0.0,0,none
2025-01-06 01:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.24,49.985,120.45,0.027,62.88,49.989,3.1,0.0,119.24,119.24,119.24,0.028,0.028,0.028,0.028,0.028,0.028,0.0,0.0,-0.0059,0.0,0.0,0,none
2025-01-06 01:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,121.41,50.012,118.61,0.03,67.28,50.005,3.4,0.0,121.41,121.41,121.41,0.029,0.029,0.029,0.029,0.029,0.029,0.0,0.0,0.0164,0.0,0.0,0,none
2025-01-06 01:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,117.92,50.01,120.69,0.026,60.36,50.033,3.0,0.0,117.92,117.92,117.92,0.027,0.027,0.027,0.027,0.027,0.027,0.0,0.0,0.0022,0.0,0.0,0,none
2025-01-06 02:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,120.25,50.012,120.25,0.028,63.1,50.007,3.2,0.0,120.25,120.25,120.25,0.028,0.028,0.028,0.028,0.028,0.028,0.0,0.0,-0.0066,0.0,0.0,0,none
2025-01-06 02:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.47,0.0,0.0,0.0,118.11,50.006,119.75,0.027,61.31,49.971,3.1,0.0,118.11,118.11,118.11,0.027,0.027,0.027,0.027,0.027,0.027,0.0,0.0,0.0093,0.0,0.0,0,none
2025-01-06 02:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,120.9,50.009,120.77,0.027,61.45,49.993,3.1,0.0,120.9,120.9,120.9,0.027,0.027,0.027,0.027,0.027,0.027,0.0,0.0,0.0245,0.0,0.0,0,none
2025-01-06 02:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,120.83,50.007,120.45,0.028,63.31,49.998,3.2,0.0,120.83,120.83,120.83,0.028,0.028,0.028,0.028,0.028,0.028,0.0,0.0,0.0115,0.0,0.0,0,none
2025-01-06 02:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,121.11,50.02,120.54,0.025,58.36,50.015,2.9,0.0,121.11,121.11,121.11,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0204,0.0,0.0,0,none
2025-01-06 02:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,118.18,50.005,119.99,0.029,66.49,50.012,3.3,0.0,118.18,118.18,118.18,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,-0.006,0.0,0.0,0,none
2025-01-06 02:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.45,0.0,0.0,0.0,121.11,49.994,122.24,0.027,63.77,50.001,3.2,0.0,121.11,121.11,121.11,0.028,0.028,0.028,0.028,0.028,0.028,0.0,0.0,-0.0159,0.0,0.0,0,none
2025-01-06 02:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,118.92,50.003,120.93,0.025,57.4,50.012,2.9,0.0,118.92,118.92,118.92,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0754,0.0,0.0,0,none
2025-01-06 02:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.4,0.0,0.0,0.0,120.65,50.006,120.82,0.027,61.87,50.0,3.1,0.0,120.65,120.65,120.65,0.027,0.027,0.027,0.027,0.027,0.027,0.0,0.0,0.0045,0.0,0.0,0,none
2025-01-06 02:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.8,49.994,120.33,0.024,54.76,50.017,2.7,0.0,119.8,119.8,119.8,0.024,0.024,0.024,0.024,0.024,0.024,0.0,0.0,0.0212,0.0,0.0,0,none
2025-01-06 02:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,120.33,50.008,119.65,0.024,55.58,50.002,2.8,0.0,120.33,120.33,120.33,0.024,0.024,0.024,0.024,0.024,0.024,0.0,0.0,-0.0423,0.0,0.0,0,none
