timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-06 15:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.4,0.0,0.0,0.0,117.73,50.002,118.73,0.79,59.43,49.976,89.1,0.0,117.73,117.73,117.73,0.797,0.797,0.797,0.797,0.797,0.797,0.0,0.0,0.012,0.0,0.0,0,none
2025-01-06 15:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,120.65,50.043,118.82,0.795,59.84,49.99,89.8,0.0,120.65,120.65,120.65,0.783,0.783,0.783,0.783,0.783,0.783,0.0,0.0,-0.0147,0.0,0.0,0,none
2025-01-06 15:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.13,0.0,0.0,0.0,121.67,49.997,120.29,0.667,50.79,49.972,76.2,0.0,121.67,121.67,121.67,0.659,0.659,0.659,0.659,0.659,0.659,0.0,0.0,-0.0092,0.0,0.0,0,none
2025-01-06 15:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.45,0.0,0.0,0.0,118.62,50.017,120.69,0.903,69.04,49.996,103.6,0.0,118.62,118.62,118.62,0.919,0.919,0.919,0.919,0.919,0.919,0.0,0.0,-0.0102,0.0,0.0,0,none
2025-01-06 15:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.31,50.019,118.31,0.835,62.59,49.989,93.9,0.0,119.31,119.31,119.31,0.828,0.828,0.828,0.828,0.828,0.828,0.0,0.0,-0.0119,0.0,0.0,0,none
2025-01-06 16:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.24,0.0,0.0,0.0,119.49,49.982,120.43,0.779,59.42,50.027,89.1,0.0,119.49,119.49,119.49,0.785,0.785,0.785,0.785,0.785,0.785,0.0,0.0,-0.0313,0.0,0.0,0,none
2025-01-06 16:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.36,0.0,0.0,0.0,121.07,49.997,119.55,0.844,63.91,50.017,95.9,0.0,121.07,121.07,121.07,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.0029,0.0,0.0,0,none
2025-01-06 16:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.18,0.0,0.0,0.0,120.97,49.972,119.69,0.979,74.18,50.021,111.3,0.0,120.97,120.97,120.97,0.968,0.968,0.968,0.968,0.968,0.968,0.0,0.0,0.0257,0.0,0.0,0,none
2025-01-06 16:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.58,0.0,0.0,0.0,117.43,50.015,120.52,0.893,68.16,50.027,102.2,0.0,117.43,117.43,117.43,0.916,0.916,0.916,0.916,0.916,0.916,0.0,0.0,0.0031,0.0,0.0,0,none
2025-01-06 16:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.52,0.0,0.0,0.0,121.04,50.003,119.44,0.934,70.66,50.004,106.0,0.0,121.04,121.04,121.04,0.922,0.922,0.922,0.922,0.922,0.922,0.0,0.0,0.0166,0.0,0.0,0,none
2025-01-06 16:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.23,49.983,120.62,0.877,67.02,50.006,100.5,0.0,120.23,120.23,120.23,0.88,0.88,0.88,0.88,0.88,0.88,0.0,0.0,-0.0066,0.0,0.0,0,none
2025-01-06 16:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.99,0.0,0.0,0.0,120.4,49.988,119.8,0.943,71.56,50.036,107.3,0.0,120.4,120.4,120.4,0.938,0.938,0.938,0.938,0.938,0.938,0.0,0.0,0.0192,0.0,0.0,0,none
2025-01-06 16:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.07,0.0,0.0,0.0,119.71,50.026,120.65,0.917,70.08,50.012,105.1,0.0,119.71,119.71,119.71,0.924,0.924,0.924,0.924,0.924,0.924,0.0,0.0,0.014,0.0,0.0,0,none
2025-01-06 16:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.65,49.992,118.94,0.976,73.53,49.986,110.3,0.0,119.65,119.65,119.65,0.97,0.97,0.97,0.97,0.97,0.97,0.0,0.0,-0.0174,0.0,0.0,0,none
2025-01-06 16:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.24,0.0,0.0,0.0,118.08,49.995,121.26,0.989,75.93,50.004,113.9,0.0,118.08,118.08,118.08,1.015,1.015,1.015,1.015,1.015,1.015,0.0,0.0,-0.0231,0.0,0.0,0,none
2025-01-06 16:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.21,0.0,0.0,0.0,119.29,49.985,119.56,0.889,67.34,50.006,101.0,0.0,119.29,119.29,119.29,0.891,0.891,0.891,0.891,0.891,0.891,0.0,0.0,-0.0101,0.0,0.0,0,none
2025-01-06 16:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,119.17,50.003,119.31,1.023,77.33,49.984,116.0,0.0,119.17,119.17,119.17,1.024,1.024,1.024,1.024,1.024,1.024,0.0,0.0,-0.0305,0.0,0.0,0,none
2025-01-06 17:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.13,0.0,0.0,0.0,118.74,50.038,119.38,0.99,74.87,50.033,112.3,0.0,118.74,118.74,118.74,0.996,0.996,0.996,0.996,0.996,0.996,0.0,0.0,-0.0011,0.0,0.0,0,none
2025-01-06 17:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.82,0.0,0.0,0.0,119.59,49.984,119.8,0.838,63.6,50.002,95.4,0.0,119.59,119.59,119.59,0.84,0.84,0.84,0.84,0.84,0.84,0.0,0.0,-0.0227,0.0,0.0,0,none
2025-01-06 17:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.26,50.005,120.18,0.936,71.28,50.022,106.9,0.0,119.26,119.26,119.26,0.944,0.944,0.944,0.944,0.944,0.944,0.0,0.0,-0.0173,0.0,0.0,0,none
2025-01-06 17:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.25,0.0,0.0,0.0,118.38,49.996,119.56,0.971,73.51,49.967,110.3,0.0,118.38,118.38,118.38,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,0.0008,0.0,0.0,0,none
2025-01-06 17:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.09,0.0,0.0,0.0,117.88,50.011,120.98,0.931,71.34,50.031,107.0,0.0,117.88,117.88,117.88,0.956,0.956,0.956,0.956,0.956,0.956,0.0,0.0,-0.0059,0.0,0.0,0,none
2025-01-06 17:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.14,0.0,0.0,0.0,120.58,50.027,119.15,1.062,80.14,49.985,120.2,0.0,120.58,120.58,120.58,1.049,1.049,1.049,1.049,1.049,1.049,0.0,0.0,-0.02,0.0,0.0,0,none
2025-01-06 17:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.63,50.011,120.54,0.971,74.14,49.96,111.2,0.0,119.63,119.63,119.63,0.979,0.979,0.979,0.979,0.979,0.979,0.0,0.0,-0.0107,0.0,0.0,0,none
2025-01-06 17:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.82,0.0,0.0,0.0,119.09,49.985,121.66,0.991,76.36,49.981,114.5,0.0,119.09,119.09,119.09,1.012,1.012,1.012,1.012,1.012,1.012,0.0,0.0,-0.02,0.0,0.0,0,none
2025-01-06 17:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.49,0.0,0.0,0.0,119.76,50.015,119.8,1.038,78.73,49.986,118.1,0.0,119.76,119.76,119.76,1.038,1.038,1.038,1.038,1.038,1.038,0.0,0.0,0.004,0.0,0.0,0,none
2025-01-06 17:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.82,50.013,120.44,1.066,81.34,49.991,122.0,0.0,119.82,119.82,119.82,1.072,1.072,1.072,1.072,1.072,1.072,0.0,0.0,-0.0085,0.0,0.0,0,none
2025-01-06 17:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.51,0.0,0.0,0.0,119.8,50.018,120.04,1.044,79.36,50.002,119.0,0.0,119.8,119.8,119.8,1.046,1.046,1.046,1.046,1.046,1.046,0.0,0.0,-0.0062,0.0,0.0,0,none
2025-01-06 17:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.17,50.005,118.02,1.034,77.31,50.017,116.0,0.0,120.17,120.17,120.17,1.016,1.016,1.016,1.016,1.016,1.016,0.0,0.0,-0.0491,0.0,0.0,0,none
2025-01-06 18:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.49,0.0,0.0,0.0,120.99,49.954,119.51,1.02,77.23,50.003,115.9,0.0,120.99,120.99,120.99,1.008,1.008,1.008,1.008,1.008,1.008,0.0,0.0,-0.0064,0.0,0.0,0,none
2025-01-06 18:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.9,0.0,0.0,0.0,118.67,50.018,119.87,1.0,75.95,50.001,113.9,0.0,118.67,118.67,118.67,1.011,1.011,1.011,1.011,1.011,1.011,0.0,0.0,-0.0168,0.0,0.0,0,none
2025-01-06 18:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.4,50.013,120.37,1.107,84.38,49.985,126.6,0.0,120.4,120.4,120.4,1.107,1.107,1.107,1.107,1.107,1.107,0.0,0.0,0.0289,0.0,0.0,0,none
2025-01-06 18:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,120.58,49.973,120.61,1.097,83.79,49.987,125.7,0.0,120.58,120.58,120.58,1.097,1.097,1.097,1.097,1.097,1.097,0.0,0.0,-0.0077,0.0,0.0,0,none
2025-01-06 18:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,120.4,50.001,121.63,1.043,80.31,50.013,120.5,0.0,120.4,120.4,120.4,1.053,1.053,1.053,1.053,1.053,1.053,0.0,0.0,0.0211,0.0,0.0,0,none
2025-01-06 18:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.01,0.0,0.0,0.0,118.93,49.981,121.12,1.144,87.73,49.989,131.6,0.0,118.93,118.93,118.93,1.165,1.165,1.165,1.165,1.165,1.165,0.0,0.0,0.0096,0.0,0.0,0,none
2025-01-06 18:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.49,0.0,0.0,0.0,118.69,49.991,119.04,1.108,83.54,50.01,125.3,0.0,118.69,118.69,118.69,1.111,1.111,1.111,1.111,1.111,1.111,0.0,0.0,-0.0417,0.0,0.0,0,none
2025-01-06 18:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.33,0.0,0.0,0.0,118.41,49.984,120.45,1.121,85.51,50.007,128.3,0.0,118.41,118.41,118.41,1.14,1.14,1.14,1.14,1.14,1.14,0.0,0.0,-0.0199,0.0,0.0,0,none
2025-01-06 18:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.85,0.0,0.0,0.0,119.5,49.979,118.85,1.136,85.5,49.97,128.2,0.0,119.5,119.5,119.5,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,-0.0116,0.0,0.0,0,none
2025-01-06 18:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,122.17,49.968,120.39,1.057,80.62,50.012,120.9,0.0,122.17,122.17,122.17,1.042,1.042,1.042,1.042,1.042,1.042,0.0,0.0,-0.0026,0.0,0.0,0,none
2025-01-06 18:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.63,0.0,0.0,0.0,119.65,49.997,120.81,1.0,76.55,50.005,114.8,0.0,119.65,119.65,119.65,1.01,1.01,1.01,1.01,1.01,1.01,0.0,0.0,0.0012,0.0,0.0,0,none
2025-01-06 18:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,120.32,49.98,121.5,1.126,86.65,50.055,130.0,0.0,120.32,120.32,120.32,1.137,1.137,1.137,1.137,1.137,1.137,0.0,0.0,-0.0301,0.0,0.0,0,none
2025-01-06 19:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.58,49.982,118.9,1.11,83.58,49.985,125.4,0.0,119.58,119.58,119.58,1.104,1.104,1.104,1.104,1.104,1.104,0.0,0.0,0.0023,0.0,0.0,0,none
2025-01-06 19:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.47,0.0,0.0,0.0,121.76,49.984,120.77,1.132,86.57,50.028,129.9,0.0,121.76,121.76,121.76,1.123,1.123,1.123,1.123,1.123,1.123,0.0,0.0,-0.0007,0.0,0.0,0,none
2025-01-06 19:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.16,0.0,0.0,0.0,119.92,50.031,120.02,1.179,89.6,49.986,134.4,0.0,119.92,119.92,119.92,1.18,1.18,1.18,1.18,1.18,1.18,0.0,0.0,-0.0128,0.0,0.0,0,none
2025-01-06 19:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.23,0.0,0.0,0.0,121.67,50.014,120.65,1.144,87.45,49.952,131.2,0.0,121.67,121.67,121.67,1.135,1.135,1.135,1.135,1.135,1.135,0.0,0.0,-0.0156,0.0,0.0,0,none
2025-01-06 19:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,120.44,50.008,119.96,1.197,90.95,50.033,136.4,0.0,120.44,120.44,120.44,1.192,1.192,1.192,1.192,1.192,1.192,0.0,0.0,0.0345,0.0,0.0,0,none
2025-01-06 19:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.76,0.0,0.0,0.0,119.59,50.003,120.0,1.077,81.88,49.991,122.8,0.0,119.59,119.59,119.59,1.081,1.081,1.081,1.081,1.081,1.081,0.0,0.0,-0.0027,0.0,0.0,0,none
2025-01-06 19:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.72,0.0,0.0,0.0,119.41,50.053,120.26,1.195,91.05,50.025,136.6,0.0,119.41,119.41,119.41,1.204,1.204,1.204,1.204,1.204,1.204,0.0,0.0,-0.0253,0.0,0.0,0,none
2025-01-06 19:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.07,0.0,0.0,0.0,118.89,50.006,119.81,1.223,92.77,49.953,139.2,0.0,118.89,118.89,118.89,1.232,1.232,1.232,1.232,1.232,1.232,0.0,0.0,-0.0114,0.0,0.0,0,none
2025-01-06 19:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.94,0.0,0.0,0.0,119.56,50.012,118.42,1.207,90.56,50.001,135.8,0.0,119.56,119.56,119.56,1.196,1.196,1.196,1.196,1.196,1.196,0.0,0.0,0.0155,0.0,0.0,0,none
2025-01-06 19:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.84,0.0,0.0,0.0,120.4,49.993,121.52,1.191,91.7,49.992,137.6,0.0,120.4,120.4,120.4,1.203,1.203,1.203,1.203,1.203,1.203,0.0,0.0,-0.0181,0.0,0.0,0,none
2025-01-06 19:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.79,0.0,0.0,0.0,121.47,50.012,120.17,1.051,80.01,50.0,120.0,0.0,121.47,121.47,121.47,1.04,1.04,1.04,1.04,1.04,1.04,0.0,0.0,-0.0341,0.0,0.0,0,none
2025-01-06 19:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.01,0.0,0.0,0.0,120.52,49.986,119.39,1.094,82.75,49.992,124.1,0.0,120.52,120.52,120.52,1.084,1.084,1.084,1.084,1.084,1.084,0.0,0.0,0.0364,0.0,0.0,0,none
2025-01-06 20:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.09,0.0,0.0,0.0,120.87,50.025,121.84,1.231,94.97,49.979,142.5,0.0,120.87,120.87,120.87,1.241,1.241,1.241,1.241,1.241,1.241,0.0,0.0,0.0373,0.0,0.0,0,none
2025-01-06 20:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.58,0.0,0.0,0.0,120.84,50.004,120.92,1.117,85.54,50.05,128.3,0.0,120.84,120.84,120.84,1.118,1.118,1.118,1.118,1.118,1.118,0.0,0.0,0.0164,0.0,0.0,0,none
2025-01-06 20:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.72,0.0,0.0,0.0,120.19,50.002,119.97,1.21,91.91,50.004,137.9,0.0,120.19,120.19,120.19,1.207,1.207,1.207,1.207,1.207,1.207,0.0,0.0,0.0099,0.0,0.0,0,none
2025-01-06 20:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.3,0.0,0.0,0.0,119.8,49.977,119.7,1.228,93.11,49.993,139.7,0.0,119.8,119.8,119.8,1.227,1.227,1.227,1.227,1.227,1.227,0.0,0.0,0.0421,0.0,0.0,0,none
2025-01-06 20:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.6,50.008,120.48,1.167,89.01,50.003,133.5,0.0,119.6,119.6,119.6,1.175,1.175,1.175,1.175,1.175,1.175,0.0,0.0,-0.0138,0.0,0.0,0,none
2025-01-06 20:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.54,0.0,0.0,0.0,119.59,49.98,120.75,1.117,85.41,50.01,128.1,0.0,119.59,119.59,119.59,1.128,1.128,1.128,1.128,1.128,1.128,0.0,0.0,-0.0301,0.0,0.0,0,none
2025-01-06 20:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.81,0.0,0.0,0.0,120.22,50.03,119.76,1.225,92.88,50.03,139.3,0.0,120.22,120.22,120.22,1.22,1.22,1.22,1.22,1.22,1.22,0.0,0.0,-0.0091,0.0,0.0,0,none
2025-01-06 20:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.05,0.0,0.0,0.0,120.44,49.972,121.2,1.185,90.97,49.99,136.5,0.0,120.44,120.44,120.44,1.193,1.193,1.193,1.193,1.193,1.193,0.0,0.0,-0.0081,0.0,0.0,0,none
2025-01-06 20:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,119.97,49.99,120.96,1.277,97.84,49.995,146.8,0.0,119.97,119.97,119.97,1.288,1.288,1.288,1.288,1.288,1.288,0.0,0.0,0.0296,0.0,0.0,0,none
2025-01-06 20:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.13,0.0,0.0,0.0,120.68,49.967,119.82,1.104,83.77,49.976,125.7,0.0,120.68,120.68,120.68,1.096,1.096,1.096,1.096,1.096,1.096,0.0,0.0,-0.0079,0.0,0.0,0,none
2025-01-06 20:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.55,0.0,0.0,0.0,119.41,49.964,120.63,1.209,92.39,49.983,138.6,0.0,119.41,119.41,119.41,1.222,1.222,1.222,1.222,1.222,1.222,0.0,0.0,-0.0035,0.0,0.0,0,none
2025-01-06 20:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.77,0.0,0.0,0.0,120.64,50.013,119.85,1.192,90.47,50.028,135.7,0.0,120.64,120.64,120.64,1.184,1.184,1.184,1.184,1.184,1.184,0.0,0.0,0.0181,0.0,0.0,0,none
2025-01-06 21:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,120.85,50.005,119.11,1.217,91.81,50.001,137.7,0.0,120.85,120.85,120.85,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0091,0.0,0.0,0,none
2025-01-06 21:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,118.94,49.978,119.63,1.088,82.47,50.013,123.7,0.0,118.94,118.94,118.94,1.095,1.095,1.095,1.095,1.095,1.095,0.0,0.0,0.0268,0.0,0.0,0,none
2025-01-06 21:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,120.08,49.999,120.18,1.209,92.01,49.99,138.0,0.0,120.08,120.08,120.08,1.21,1.21,1.21,1.21,1.21,1.21,0.0,0.0,0.0048,0.0,0.0,0,none
2025-01-06 21:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.72,0.0,0.0,0.0,120.84,49.977,120.88,1.101,84.26,50.007,126.4,0.0,120.84,120.84,120.84,1.101,1.101,1.101,1.101,1.101,1.101,0.0,0.0,-0.0073,0.0,0.0,0,none
2025-01-06 21:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.55,0.0,0.0,0.0,120.52,49.973,120.6,1.243,94.97,50.01,142.5,0.0,120.52,120.52,120.52,1.244,1.244,1.244,1.244,1.244,1.244,0.0,0.0,0.0073,0.0,0.0,0,none
2025-01-06 21:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,119.76,50.002,120.88,1.151,88.14,49.971,132.2,0.0,119.76,119.76,119.76,1.162,1.162,1.162,1.162,1.162,1.162,0.0,0.0,0.0227,0.0,0.0,0,none
2025-01-06 21:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.49,0.0,0.0,0.0,121.28,50.005,118.32,1.183,88.62,49.99,132.9,0.0,121.28,121.28,121.28,1.154,1.154,1.154,1.154,1.154,1.154,0.0,0.0,-0.05,0.0,0.0,0,none
2025-01-06 21:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.91,0.0,0.0,0.0,118.78,50.044,118.69,1.092,82.1,49.995,123.2,0.0,118.78,118.78,118.78,1.091,1.091,1.091,1.091,1.091,1.091,0.0,0.0,-0.0192,0.0,0.0,0,none
2025-01-06 21:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.36,0.0,0.0,0.0,119.82,49.993,120.08,1.168,88.82,50.012,133.2,0.0,119.82,119.82,119.82,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0202,0.0,0.0,0,none
2025-01-06 21:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.43,0.0,0.0,0.0,122.18,50.002,120.96,1.121,85.84,49.97,128.8,0.0,122.18,122.18,122.18,1.109,1.109,1.109,1.109,1.109,1.109,0.0,0.0,0.0156,0.0,0.0,0,none
2025-01-06 21:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,120.16,50.012,118.71,1.255,94.38,50.016,141.6,0.0,120.16,120.16,120.16,1.24,1.24,1.24,1.24,1.24,1.24,0.0,0.0,-0.0074,0.0,0.0,0,none
2025-01-06 21:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.24,50.002,119.41,1.137,85.96,50.006,128.9,0.0,119.24,119.24,119.24,1.138,1.138,1.138,1.138,1.138,1.138,0.0,0.0,-0.0073,0.0,0.0,0,none
2025-01-06 22:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.24,0.0,0.0,0.0,119.62,50.025,118.36,1.239,92.86,49.984,139.3,0.0,119.62,119.62,119.62,1.226,1.226,1.226,1.226,1.226,1.226,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-06 22:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.43,0.0,0.0,0.0,119.45,50.001,121.07,1.108,84.99,50.008,127.5,0.0,119.45,119.45,119.45,1.123,1.123,1.123,1.123,1.123,1.123,0.0,0.0,0.0139,0.0,0.0,0,none
2025-01-06 22:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.03,0.0,0.0,0.0,120.84,50.012,120.72,1.087,83.1,50.003,124.6,0.0,120.84,120.84,120.84,1.086,1.086,1.086,1.086,1.086,1.086,0.0,0.0,0.0388,0.0,0.0,0,none
2025-01-06 22:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.31,0.0,0.0,0.0,121.27,49.988,120.47,1.168,89.13,49.94,133.7,0.0,121.27,121.27,121.27,1.16,1.16,1.16,1.16,1.16,1.16,0.0,0.0,-0.0006,0.0,0.0,0,none
2025-01-06 22:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.07,0.0,0.0,0.0,120.69,49.992,119.07,1.171,88.32,50.027,132.5,0.0,120.69,120.69,120.69,1.155,1.155,1.155,1.155,1.155,1.155,0.0,0.0,-0.0199,0.0,0.0,0,none
2025-01-06 22:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.7,0.0,0.0,0.0,119.05,49.997,121.89,1.168,90.15,49.955,135.2,0.0,119.05,119.05,119.05,1.196,1.196,1.196,1.196,1.196,1.196,0.0,0.0,0.0046,0.0,0.0,0,none
2025-01-06 22:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.36,0.0,0.0,0.0,120.44,50.024,121.12,1.155,88.56,50.001,132.8,0.0,120.44,120.44,120.44,1.161,1.161,1.161,1.161,1.161,1.161,0.0,0.0,-0.0002,0.0,0.0,0,none
