timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-05 13:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,118.62,50.013,120.85,0.656,37.65,50.013,75.3,0.0,118.62,118.62,118.62,0.668,0.668,0.668,0.668,0.668,0.668,0.0,0.0,-0.0051,0.0,0.0,0,none
2025-01-05 13:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.23,0.0,0.0,0.0,117.62,50.003,119.86,0.768,43.74,50.027,87.5,0.0,117.62,117.62,117.62,0.783,0.783,0.783,0.783,0.783,0.783,0.0,0.0,-0.0323,0.0,0.0,0,none
2025-01-05 13:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.27,0.0,0.0,0.0,122.97,49.988,119.75,0.734,41.77,49.984,83.5,0.0,122.97,122.97,122.97,0.715,0.715,0.715,0.715,0.715,0.715,0.0,0.0,-0.0155,0.0,0.0,0,none
2025-01-05 13:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,120.0,50.004,120.18,0.686,39.15,50.0,78.3,0.0,120.0,120.0,120.0,0.687,0.687,0.687,0.687,0.687,0.687,0.0,0.0,0.0255,0.0,0.0,0,none
2025-01-05 13:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,121.05,49.963,120.64,0.771,44.18,49.971,88.4,0.0,121.05,121.05,121.05,0.768,0.768,0.768,0.768,0.768,0.768,0.0,0.0,0.0195,0.0,0.0,0,none
2025-01-05 13:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,120.85,49.977,121.86,0.792,45.84,50.01,91.7,0.0,120.85,120.85,120.85,0.799,0.799,0.799,0.799,0.799,0.799,0.0,0.0,0.0054,0.0,0.0,0,none
2025-01-05 13:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,119.89,50.029,119.82,0.721,41.02,50.004,82.0,0.0,119.89,119.89,119.89,0.72,0.72,0.72,0.72,0.72,0.72,0.0,0.0,-0.0326,0.0,0.0,0,none
2025-01-05 13:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.53,0.0,0.0,0.0,119.6,49.978,119.1,0.796,45.02,50.028,90.0,0.0,119.6,119.6,119.6,0.793,0.793,0.793,0.793,0.793,0.793,0.0,0.0,-0.0146,0.0,0.0,0,none
2025-01-05 14:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,21.01,0.0,0.0,0.0,120.62,49.982,117.55,0.695,38.78,50.009,77.6,0.0,120.62,120.62,120.62,0.677,0.677,0.677,0.677,0.677,0.677,0.0,0.0,-0.0261,0.0,0.0,0,none
2025-01-05 14:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.46,0.0,0.0,0.0,118.8,49.993,120.17,0.766,43.72,50.012,87.4,0.0,118.8,118.8,118.8,0.775,0.775,0.775,0.775,0.775,0.775,0.0,0.0,-0.0168,0.0,0.0,0,none
2025-01-05 14:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.29,0.0,0.0,0.0,118.58,50.038,119.6,0.758,43.07,50.018,86.1,0.0,118.58,118.58,118.58,0.765,0.765,0.765,0.765,0.765,0.765,0.0,0.0,0.0214,0.0,0.0,0,none
2025-01-05 14:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.27,0.0,0.0,0.0,120.17,49.984,118.98,0.913,51.59,50.012,103.2,0.0,120.17,120.17,120.17,0.904,0.904,0.904,0.904,0.904,0.904,0.0,0.0,0.0071,0.0,0.0,0,none
2025-01-05 14:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.28,49.99,119.44,0.799,45.34,49.995,90.7,0.0,119.28,119.28,119.28,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0109,0.0,0.0,0,none
2025-01-05 14:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,118.86,49.995,119.25,0.776,43.93,50.013,87.9,0.0,118.86,118.86,118.86,0.778,0.778,0.778,0.778,0.778,0.778,0.0,0.0,0.0333,0.0,0.0,0,none
2025-01-05 14:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.45,0.0,0.0,0.0,119.38,49.99,119.2,0.927,52.49,50.011,105.0,0.0,119.38,119.38,119.38,0.926,0.926,0.926,0.926,0.926,0.926,0.0,0.0,-0.0129,0.0,0.0,0,none
2025-01-05 14:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,120.52,49.986,119.16,0.889,50.31,49.994,100.6,0.0,120.52,120.52,120.52,0.879,0.879,0.879,0.879,0.879,0.879,0.0,0.0,-0.0326,0.0,0.0,0,none
2025-01-05 14:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,119.49,49.989,119.68,0.978,55.61,50.017,111.2,0.0,119.49,119.49,119.49,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,-0.0166,0.0,0.0,0,none
2025-01-05 14:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,118.94,50.008,121.18,0.923,53.13,49.997,106.3,0.0,118.94,118.94,118.94,0.94,0.94,0.94,0.94,0.94,0.94,0.0,0.0,0.0018,0.0,0.0,0,none
2025-01-05 14:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,119.69,50.001,119.75,0.985,56.01,50.045,112.0,0.0,119.69,119.69,119.69,0.985,0.985,0.985,0.985,0.985,0.985,0.0,0.0,-0.0559,0.0,0.0,0,none
2025-01-05 14:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,116.59,50.006,120.01,0.913,52.04,49.993,104.1,0.0,116.59,116.59,116.59,0.94,0.94,0.94,0.94,0.94,0.94,0.0,0.0,0.0147,0.0,0.0,0,none
2025-01-05 15:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,119.35,49.981,120.05,0.972,55.42,50.05,110.8,0.0,119.35,119.35,119.35,0.978,0.978,0.978,0.978,0.978,0.978,0.0,0.0,0.0061,0.0,0.0,0,none
2025-01-05 15:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,118.82,49.986,119.35,0.977,55.38,50.004,110.8,0.0,118.82,118.82,118.82,0.981,0.981,0.981,0.981,0.981,0.981,0.0,0.0,-0.0006,0.0,0.0,0,none
2025-01-05 15:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.67,0.0,0.0,0.0,117.45,49.968,119.17,1.024,57.98,50.012,116.0,0.0,117.45,117.45,117.45,1.039,1.039,1.039,1.039,1.039,1.039,0.0,0.0,-0.0176,0.0,0.0,0,none
2025-01-05 15:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,121.83,49.973,120.17,0.941,53.73,49.998,107.5,0.0,121.83,121.83,121.83,0.928,0.928,0.928,0.928,0.928,0.928,0.0,0.0,-0.0164,0.0,0.0,0,none
2025-01-05 15:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.48,50.026,120.41,1.022,58.43,49.956,116.9,0.0,119.48,119.48,119.48,1.03,1.03,1.03,1.03,1.03,1.03,0.0,0.0,-0.0362,0.0,0.0,0,none
2025-01-05 15:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.34,0.0,0.0,0.0,120.27,50.011,121.61,1.09,62.95,50.031,125.9,0.0,120.27,120.27,120.27,1.102,1.102,1.102,1.102,1.102,1.102,0.0,0.0,-0.0065,0.0,0.0,0,none
2025-01-05 15:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,121.49,50.016,119.29,1.044,59.13,50.007,118.3,0.0,121.49,121.49,121.49,1.025,1.025,1.025,1.025,1.025,1.025,0.0,0.0,0.0111,0.0,0.0,0,none
2025-01-05 15:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,121.14,49.979,119.75,1.002,56.98,50.009,114.0,0.0,121.14,121.14,121.14,0.99,0.99,0.99,0.99,0.99,0.99,0.0,0.0,-0.007,0.0,0.0,0,none
2025-01-05 15:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,119.86,50.031,120.54,1.127,64.54,49.998,129.1,0.0,119.86,119.86,119.86,1.134,1.134,1.134,1.134,1.134,1.134,0.0,0.0,-0.0145,0.0,0.0,0,none
2025-01-05 15:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,118.34,50.026,120.12,0.964,54.99,49.997,110.0,0.0,118.34,118.34,118.34,0.978,0.978,0.978,0.978,0.978,0.978,0.0,0.0,0.0072,0.0,0.0,0,none
2025-01-05 15:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,122.08,50.016,119.63,1.152,65.44,50.011,130.9,0.0,122.08,122.08,122.08,1.128,1.128,1.128,1.128,1.128,1.128,0.0,0.0,0.0221,0.0,0.0,0,none
2025-01-05 15:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,119.65,50.001,119.85,1.159,66.0,49.983,132.0,0.0,119.65,119.65,119.65,1.161,1.161,1.161,1.161,1.161,1.161,0.0,0.0,0.0071,0.0,0.0,0,none
2025-01-05 16:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,119.04,49.964,119.92,1.053,59.99,49.994,120.0,0.0,119.04,119.04,119.04,1.061,1.061,1.061,1.061,1.061,1.061,0.0,0.0,-0.0026,0.0,0.0,0,none
2025-01-05 16:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,119.09,49.996,119.52,1.211,68.73,49.991,137.5,0.0,119.09,119.09,119.09,1.215,1.215,1.215,1.215,1.215,1.215,0.0,0.0,-0.058,0.0,0.0,0,none
2025-01-05 16:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,120.74,50.0,120.15,1.214,69.26,50.011,138.5,0.0,120.74,120.74,120.74,1.208,1.208,1.208,1.208,1.208,1.208,0.0,0.0,-0.0369,0.0,0.0,0,none
2025-01-05 16:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,120.13,49.999,119.83,1.18,67.14,49.993,134.3,0.0,120.13,120.13,120.13,1.177,1.177,1.177,1.177,1.177,1.177,0.0,0.0,-0.0014,0.0,0.0,0,none
2025-01-05 16:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,118.74,50.025,119.68,1.28,72.75,50.006,145.5,0.0,118.74,118.74,118.74,1.29,1.29,1.29,1.29,1.29,1.29,0.0,0.0,-0.0257,0.0,0.0,0,none
2025-01-05 16:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,119.73,50.03,120.96,1.206,69.26,50.002,138.5,0.0,119.73,119.73,119.73,1.218,1.218,1.218,1.218,1.218,1.218,0.0,0.0,0.0119,0.0,0.0,0,none
2025-01-05 16:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,119.32,50.025,119.79,1.181,67.18,49.975,134.4,0.0,119.32,119.32,119.32,1.185,1.185,1.185,1.185,1.185,1.185,0.0,0.0,-0.0088,0.0,0.0,0,none
2025-01-05 16:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.31,50.012,119.89,1.231,70.09,49.999,140.2,0.0,119.31,119.31,119.31,1.237,1.237,1.237,1.237,1.237,1.237,0.0,0.0,0.0075,0.0,0.0,0,none
2025-01-05 16:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,118.0,49.982,120.27,1.204,68.8,49.993,137.6,0.0,118.0,118.0,118.0,1.228,1.228,1.228,1.228,1.228,1.228,0.0,0.0,0.0176,0.0,0.0,0,none
2025-01-05 16:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,119.32,49.997,121.08,1.243,71.49,50.005,143.0,0.0,119.32,119.32,119.32,1.261,1.261,1.261,1.261,1.261,1.261,0.0,0.0,-0.012,0.0,0.0,0,none
2025-01-05 16:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,118.88,50.004,121.04,1.089,62.63,50.032,125.3,0.0,118.88,118.88,118.88,1.109,1.109,1.109,1.109,1.109,1.109,0.0,0.0,0.0253,0.0,0.0,0,none
2025-01-05 16:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.53,49.991,119.25,1.3,73.65,49.978,147.3,0.0,119.53,119.53,119.53,1.297,1.297,1.297,1.297,1.297,1.297,0.0,0.0,0.0103,0.0,0.0,0,none
2025-01-05 17:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,121.29,49.951,119.54,1.213,68.9,50.019,137.8,0.0,121.29,121.29,121.29,1.196,1.196,1.196,1.196,1.196,1.196,0.0,0.0,-0.0072,0.0,0.0,0,none
2025-01-05 17:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,119.4,50.018,120.62,1.186,67.93,50.018,135.9,0.0,119.4,119.4,119.4,1.198,1.198,1.198,1.198,1.198,1.198,0.0,0.0,0.0356,0.0,0.0,0,none
2025-01-05 17:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,121.04,50.004,118.67,1.42,80.04,49.996,160.1,0.0,121.04,121.04,121.04,1.392,1.392,1.392,1.392,1.392,1.392,0.0,0.0,-0.0052,0.0,0.0,0,none
2025-01-05 17:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,120.15,49.993,121.7,1.167,67.48,49.99,135.0,0.0,120.15,120.15,120.15,1.182,1.182,1.182,1.182,1.182,1.182,0.0,0.0,-0.0073,0.0,0.0,0,none
2025-01-05 17:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,118.69,49.984,121.32,1.275,73.46,50.006,146.9,0.0,118.69,118.69,118.69,1.303,1.303,1.303,1.303,1.303,1.303,0.0,0.0,0.0022,0.0,0.0,0,none
2025-01-05 17:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.42,50.019,119.7,1.271,72.24,49.989,144.5,0.0,119.42,119.42,119.42,1.273,1.273,1.273,1.273,1.273,1.273,0.0,0.0,0.001,0.0,0.0,0,none
2025-01-05 17:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.42,50.009,119.88,1.39,79.14,49.984,158.3,0.0,119.42,119.42,119.42,1.395,1.395,1.395,1.395,1.395,1.395,0.0,0.0,-0.0345,0.0,0.0,0,none
2025-01-05 17:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,118.89,49.992,119.24,1.373,77.78,49.981,155.6,0.0,118.89,118.89,118.89,1.377,1.377,1.377,1.377,1.377,1.377,0.0,0.0,0.0118,0.0,0.0,0,none
2025-01-05 17:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.47,0.0,0.0,0.0,118.45,49.997,121.95,1.339,77.57,50.02,155.1,0.0,118.45,118.45,118.45,1.379,1.379,1.379,1.379,1.379,1.379,0.0,0.0,-0.0139,0.0,0.0,0,none
2025-01-05 17:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,119.47,49.994,121.37,1.368,78.89,50.027,157.8,0.0,119.47,119.47,119.47,1.39,1.39,1.39,1.39,1.39,1.39,0.0,0.0,-0.0053,0.0,0.0,0,none
2025-01-05 17:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,119.02,50.014,120.1,1.307,74.54,50.019,149.1,0.0,119.02,119.02,119.02,1.319,1.319,1.319,1.319,1.319,1.319,0.0,0.0,-0.0003,0.0,0.0,0,none
2025-01-05 17:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.77,50.021,118.2,1.397,78.41,49.999,156.8,0.0,119.77,119.77,119.77,1.378,1.378,1.378,1.378,1.378,1.378,0.0,0.0,-0.0189,0.0,0.0,0,none
2025-01-05 18:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,119.15,49.983,118.95,1.41,79.68,49.982,159.4,0.0,119.15,119.15,119.15,1.408,1.408,1.408,1.408,1.408,1.408,0.0,0.0,0.0299,0.0,0.0,0,none
2025-01-05 18:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,121.62,50.028,119.75,1.463,83.21,50.029,166.4,0.0,121.62,121.62,121.62,1.44,1.44,1.44,1.44,1.44,1.44,0.0,0.0,-0.0079,0.0,0.0,0,none
2025-01-05 18:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.61,0.0,0.0,0.0,120.91,49.976,121.19,1.47,84.65,50.009,169.3,0.0,120.91,120.91,120.91,1.474,1.474,1.474,1.474,1.474,1.474,0.0,0.0,0.0584,0.0,0.0,0,none
2025-01-05 18:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,119.78,50.0,120.59,1.458,83.53,49.993,167.1,0.0,119.78,119.78,119.78,1.468,1.468,1.468,1.468,1.468,1.468,0.0,0.0,0.0136,0.0,0.0,0,none
2025-01-05 18:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.29,0.0,0.0,0.0,120.68,49.987,119.58,1.441,81.85,49.96,163.7,0.0,120.68,120.68,120.68,1.428,1.428,1.428,1.428,1.428,1.428,0.0,0.0,0.0091,0.0,0.0,0,none
2025-01-05 18:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.95,49.991,120.3,1.441,82.36,50.03,164.7,0.0,120.95,120.95,120.95,1.434,1.434,1.434,1.434,1.434,1.434,0.0,0.0,-0.0157,0.0,0.0,0,none
2025-01-05 18:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.55,0.0,0.0,0.0,119.37,50.019,121.45,1.493,86.12,49.997,172.2,0.0,119.37,119.37,119.37,1.519,1.519,1.519,1.519,1.519,1.519,0.0,0.0,0.0055,0.0,0.0,0,none
2025-01-05 18:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.53,0.0,0.0,0.0,121.37,49.994,120.23,1.39,79.4,50.021,158.8,0.0,121.37,121.37,121.37,1.377,1.377,1.377,1.377,1.377,1.377,0.0,0.0,-0.0263,0.0,0.0,0,none
2025-01-05 18:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.54,0.0,0.0,0.0,119.87,49.999,121.02,1.417,81.45,49.98,162.9,0.0,119.87,119.87,119.87,1.43,1.43,1.43,1.43,1.43,1.43,0.0,0.0,0.0063,0.0,0.0,0,none
2025-01-05 18:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.46,0.0,0.0,0.0,118.64,50.006,122.29,1.466,85.14,49.983,170.3,0.0,118.64,118.64,118.64,1.511,1.511,1.511,1.511,1.511,1.511,0.0,0.0,-0.0205,0.0,0.0,0,none
2025-01-05 18:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,120.15,50.0,119.72,1.399,79.58,50.007,159.2,0.0,120.15,120.15,120.15,1.394,1.394,1.394,1.394,1.394,1.394,0.0,0.0,0.0084,0.0,0.0,0,none
2025-01-05 18:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,119.39,50.009,118.31,1.467,82.46,50.016,164.9,0.0,119.39,119.39,119.39,1.454,1.454,1.454,1.454,1.454,1.454,0.0,0.0,0.0126,0.0,0.0,0,none
2025-01-05 19:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.19,0.0,0.0,0.0,121.12,50.016,118.37,1.491,83.85,49.998,167.7,0.0,121.12,121.12,121.12,1.457,1.457,1.457,1.457,1.457,1.457,0.0,0.0,0.0188,0.0,0.0,0,none
2025-01-05 19:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.36,0.0,0.0,0.0,121.43,50.006,119.3,1.428,80.92,50.014,161.8,0.0,121.43,121.43,121.43,1.403,1.403,1.403,1.403,1.403,1.403,0.0,0.0,-0.0115,0.0,0.0,0,none
2025-01-05 19:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.44,0.0,0.0,0.0,117.99,50.034,120.17,1.454,83.0,50.016,166.0,0.0,117.99,117.99,117.99,1.481,1.481,1.481,1.481,1.481,1.481,0.0,0.0,0.0185,0.0,0.0,0,none
2025-01-05 19:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.63,0.0,0.0,0.0,120.17,50.022,120.48,1.426,81.63,50.022,163.3,0.0,120.17,120.17,120.17,1.43,1.43,1.43,1.43,1.43,1.43,0.0,0.0,-0.0113,0.0,0.0,0,none
2025-01-05 19:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,119.64,49.998,119.1,1.543,87.3,49.983,174.6,0.0,119.64,119.64,119.64,1.536,1.536,1.536,1.536,1.536,1.536,0.0,0.0,0.031,0.0,0.0,0,none
2025-01-05 19:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.77,49.988,120.62,1.539,88.15,49.953,176.3,0.0,120.77,120.77,120.77,1.537,1.537,1.537,1.537,1.537,1.537,0.0,0.0,0.0004,0.0,0.0,0,none
2025-01-05 19:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.41,0.0,0.0,0.0,118.53,50.016,121.07,1.689,97.14,50.029,194.3,0.0,118.53,118.53,118.53,1.725,1.725,1.725,1.725,1.725,1.725,0.0,0.0,0.0314,0.0,0.0,0,none
2025-01-05 19:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,121.05,49.975,120.59,1.472,84.31,49.983,168.6,0.0,121.05,121.05,121.05,1.466,1.466,1.466,1.466,1.466,1.466,0.0,0.0,-0.0098,0.0,0.0,0,none
2025-01-05 19:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,122.0,50.019,119.82,1.538,87.56,49.961,175.1,0.0,122.0,122.0,122.0,1.511,1.511,1.511,1.511,1.511,1.511,0.0,0.0,-0.007,0.0,0.0,0,none
2025-01-05 19:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,120.61,50.003,120.23,1.407,80.37,49.973,160.7,0.0,120.61,120.61,120.61,1.403,1.403,1.403,1.403,1.403,1.403,0.0,0.0,-0.0079,0.0,0.0,0,none
2025-01-05 19:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.71,0.0,0.0,0.0,119.88,49.989,118.89,1.717,96.96,50.005,193.9,0.0,119.88,119.88,119.88,1.703,1.703,1.703,1.703,1.703,1.703,0.0,0.0,-0.0032,0.0,0.0,0,none
2025-01-05 19:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,120.35,50.014,117.5,1.588,88.64,50.03,177.3,0.0,120.35,120.35,120.35,1.551,1.551,1.551,1.551,1.551,1.551,0.0,0.0,0.0118,0.0,0.0,0,none
2025-01-05 20:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,118.53,49.972,122.05,1.407,81.58,50.015,163.2,0.0,118.53,118.53,118.53,1.449,1.449,1.449,1.449,1.449,1.449,0.0,0.0,-0.0514,0.0,0.0,0,none
2025-01-05 20:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,119.4,50.02,118.72,1.598,90.1,50.011,180.2,0.0,119.4,119.4,119.4,1.589,1.589,1.589,1.589,1.589,1.589,0.0,0.0,0.0124,0.0,0.0,0,none
2025-01-05 20:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.43,0.0,0.0,0.0,120.19,49.979,118.9,1.557,87.91,50.013,175.8,0.0,120.19,120.19,120.19,1.54,1.54,1.54,1.54,1.54,1.54,0.0,0.0,0.0071,0.0,0.0,0,none
2025-01-05 20:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,118.38,49.961,119.89,1.633,92.97,50.019,185.9,0.0,118.38,118.38,118.38,1.653,1.653,1.653,1.653,1.653,1.653,0.0,0.0,-0.0041,0.0,0.0,0,none
2025-01-05 20:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.27,0.0,0.0,0.0,121.44,49.964,119.11,1.487,84.13,49.979,168.3,0.0,121.44,121.44,121.44,1.458,1.458,1.458,1.458,1.458,1.458,0.0,0.0,0.0243,0.0,0.0,0,none
2025-01-05 20:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,119.29,49.994,121.03,1.547,88.93,49.984,177.9,0.0,119.29,119.29,119.29,1.569,1.569,1.569,1.569,1.569,1.569,0.0,0.0,-0.0212,0.0,0.0,0,none
2025-01-05 20:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.52,0.0,0.0,0.0,120.4,49.987,120.24,1.524,87.06,49.997,174.1,0.0,120.4,120.4,120.4,1.522,1.522,1.522,1.522,1.522,1.522,0.0,0.0,0.0127,0.0,0.0,0,none
2025-01-05 20:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.66,0.0,0.0,0.0,120.12,49.988,121.7,1.583,91.52,50.051,183.0,0.0,120.12,120.12,120.12,1.604,1.604,1.604,1.604,1.604,1.604,0.0,0.0,-0.0258,0.0,0.0,0,none
2025-01-05 20:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,118.54,49.988,120.52,1.574,90.1,50.001,180.2,0.0,118.54,118.54,118.54,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0364,0.0,0.0,0,none
2025-01-05 20:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,122.11,50.028,118.62,1.636,92.17,49.986,184.3,0.0,122.11,122.11,122.11,1.589,1.589,1.589,1.589,1.589,1.589,0.0,0.0,-0.0016,0.0,0.0,0,none
2025-01-05 20:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,119.18,49.998,120.66,1.618,92.76,49.966,185.5,0.0,119.18,119.18,119.18,1.639,1.639,1.639,1.639,1.639,1.639,0.0,0.0,0.0226,0.0,0.0,0,none
