timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 01:35:00,ups_lie_03,ups,liebert,3,91.85,25.066,0.787,29.97,6.0,0.0,0.0,229.44,50.01,228.73,31.117,67.62,50.009,6761.6,0.0,229.86,228.75,229.71,10.321,10.372,10.328,10.321,10.372,10.328,0.301,0.302,-0.0318,2.78,0,none
2025-01-05 01:40:00,ups_lie_03,ups,liebert,3,91.81,25.065,0.781,30.89,5.6,0.0,0.0,229.52,49.997,231.8,32.845,72.33,49.99,7232.7,0.0,229.11,228.93,230.52,11.077,11.085,11.009,11.077,11.085,11.009,0.436,0.435,0.0082,2.78,0,none
2025-01-05 01:45:00,ups_lie_03,ups,liebert,3,91.82,25.065,0.775,31.47,6.0,0.0,0.0,230.62,50.035,231.61,30.781,67.73,49.951,6772.5,0.0,230.01,232.25,229.59,10.332,10.232,10.35,10.332,10.232,10.35,0.708,0.705,0.0235,2.78,0,none
2025-01-05 01:50:00,ups_lie_03,ups,liebert,3,91.83,25.066,0.83,30.34,6.0,0.0,0.0,231.06,50.006,229.94,30.753,67.18,49.968,6717.8,0.0,229.93,234.28,228.96,10.251,10.061,10.295,10.251,10.061,10.295,1.395,1.385,0.0119,2.78,0,none
2025-01-05 01:55:00,ups_lie_03,ups,liebert,3,91.83,25.066,0.719,29.72,6.8,0.0,0.0,229.59,50.031,231.58,27.176,59.79,49.994,5978.7,0.0,228.94,230.27,229.56,9.163,9.11,9.139,9.163,9.11,9.139,0.298,0.298,-0.0068,2.78,0,none
2025-01-05 02:00:00,ups_lie_03,ups,liebert,3,91.8,25.064,0.804,30.78,6.7,0.0,0.0,230.8,49.976,229.23,27.676,60.27,50.002,6026.9,0.0,229.71,232.35,230.32,9.206,9.101,9.182,9.206,9.101,9.182,0.675,0.673,-0.0169,2.78,0,none
2025-01-05 02:05:00,ups_lie_03,ups,liebert,3,91.82,25.065,0.803,30.72,6.6,0.0,0.0,230.18,50.024,227.32,28.301,61.12,49.988,6111.8,0.0,230.61,229.54,230.39,9.299,9.342,9.308,9.299,9.342,9.308,0.277,0.277,-0.0223,2.78,0,none
2025-01-05 02:10:00,ups_lie_03,ups,liebert,3,91.86,25.067,0.781,29.56,6.5,0.0,0.0,229.91,50.01,230.39,28.507,62.39,49.988,6239.3,0.0,231.13,229.1,229.51,9.472,9.556,9.539,9.472,9.556,9.539,0.531,0.53,0.0067,2.78,0,none
2025-01-05 02:15:00,ups_lie_03,ups,liebert,3,91.83,25.065,0.924,28.94,6.8,0.0,0.0,231.36,50.029,228.57,27.255,59.18,49.959,5918.1,0.0,232.51,231.24,230.33,8.931,8.98,9.016,8.931,8.98,9.016,0.497,0.496,-0.0035,2.78,0,none
2025-01-05 02:20:00,ups_lie_03,ups,liebert,3,91.8,25.064,0.805,29.48,6.4,0.0,0.0,230.46,50.015,230.65,28.998,63.54,50.031,6353.9,0.0,231.25,229.17,230.96,9.641,9.728,9.653,9.641,9.728,9.653,0.56,0.561,-0.012,2.78,0,none
2025-01-05 02:25:00,ups_lie_03,ups,liebert,3,91.78,25.063,0.805,29.3,6.6,0.0,0.0,230.89,50.027,231.94,27.784,61.22,50.005,6121.9,0.0,230.9,231.2,230.57,9.303,9.291,9.316,9.303,9.291,9.316,0.138,0.139,-0.0317,2.78,0,none
2025-01-05 02:30:00,ups_lie_03,ups,liebert,3,91.7,25.058,0.805,29.15,7.4,0.0,0.0,230.15,50.013,229.35,24.896,54.24,50.035,5424.4,0.0,231.46,230.62,228.37,8.223,8.253,8.334,8.223,8.253,8.334,0.771,0.774,-0.0226,2.78,0,none
2025-01-05 02:35:00,ups_lie_03,ups,liebert,3,91.58,25.052,0.769,29.01,6.4,0.0,0.0,229.76,49.982,231.53,28.831,63.41,50.004,6341.4,0.0,229.3,230.8,229.18,9.704,9.641,9.709,9.704,9.641,9.709,0.453,0.452,0.0025,2.78,0,none
2025-01-05 02:40:00,ups_lie_03,ups,liebert,3,91.61,25.053,0.827,29.75,6.8,0.0,0.0,229.6,50.017,228.99,27.313,59.42,50.013,5941.8,0.0,229.37,228.41,231.02,9.089,9.128,9.025,9.089,9.128,9.025,0.618,0.616,-0.0303,2.78,0,none
2025-01-05 02:45:00,ups_lie_03,ups,liebert,3,91.57,25.051,0.748,29.05,6.7,0.0,0.0,229.12,50.041,231.5,27.396,60.25,49.998,6025.1,0.0,228.05,229.47,229.85,9.27,9.213,9.198,9.27,9.213,9.198,0.467,0.468,0.0053,2.78,0,none
2025-01-05 02:50:00,ups_lie_03,ups,liebert,3,91.5,25.047,0.868,28.9,8.0,0.0,0.0,229.9,49.991,231.02,22.965,50.4,50.004,5040.2,0.0,231.47,228.26,229.97,7.64,7.747,7.69,7.64,7.747,7.69,0.712,0.714,-0.0001,2.78,0,none
2025-01-05 02:55:00,ups_lie_03,ups,liebert,3,91.45,25.044,0.832,30.72,6.9,0.0,0.0,229.87,50.014,230.44,26.822,58.72,50.022,5872.0,0.0,229.68,231.4,228.52,8.97,8.904,9.016,8.97,8.904,9.016,0.668,0.666,0.0116,2.78,0,none
2025-01-05 03:00:00,ups_lie_03,ups,liebert,3,91.38,25.041,0.851,30.06,6.8,0.0,0.0,230.39,50.023,230.33,26.913,58.89,49.997,5888.9,0.0,229.46,229.82,231.9,9.005,8.991,8.91,9.005,8.991,8.91,0.654,0.652,0.0121,2.78,0,none
2025-01-05 03:05:00,ups_lie_03,ups,liebert,3,91.37,25.04,0.823,29.89,7.1,0.0,0.0,230.3,50.015,229.18,25.962,56.52,49.977,5652.5,0.0,230.54,229.87,230.48,8.603,8.628,8.605,8.603,8.628,8.605,0.186,0.186,-0.0348,2.78,0,none
2025-01-05 03:10:00,ups_lie_03,ups,liebert,3,91.42,25.042,0.865,30.12,7.5,0.0,0.0,230.14,49.986,229.37,24.474,53.33,50.034,5332.9,0.0,229.78,230.78,229.86,8.143,8.108,8.141,8.143,8.108,8.141,0.278,0.277,0.0161,2.78,0,none
2025-01-05 03:15:00,ups_lie_03,ups,liebert,3,91.42,25.043,0.839,29.48,8.9,0.0,0.0,230.15,50.039,230.31,20.732,45.36,49.988,4535.9,0.0,230.62,229.03,230.79,6.901,6.949,6.896,6.901,6.949,6.896,0.484,0.485,-0.0042,2.78,0,none
2025-01-05 03:20:00,ups_lie_03,ups,liebert,3,91.48,25.046,0.868,29.95,7.0,0.0,0.0,230.81,49.993,231.2,26.064,57.25,49.995,5724.8,0.0,231.13,229.69,231.61,8.691,8.745,8.673,8.691,8.745,8.673,0.486,0.487,0.0108,2.78,0,none
2025-01-05 03:25:00,ups_lie_03,ups,liebert,3,91.55,25.05,0.784,29.0,8.5,0.0,0.0,228.27,50.023,231.61,21.639,47.61,50.002,4761.1,0.0,229.04,229.12,226.64,7.294,7.291,7.371,7.294,7.291,7.371,0.711,0.714,-0.0147,2.78,0,none
2025-01-05 03:30:00,ups_lie_03,ups,liebert,3,91.56,25.051,0.858,28.68,7.3,0.0,0.0,229.53,49.979,229.68,25.23,55.05,50.011,5505.0,0.0,228.59,231.11,228.89,8.45,8.358,8.439,8.45,8.358,8.439,0.689,0.687,-0.0433,2.78,0,none
2025-01-05 03:35:00,ups_lie_03,ups,liebert,3,91.49,25.046,0.878,29.27,7.9,0.0,0.0,229.66,49.985,229.01,23.403,50.91,50.0,5091.5,0.0,231.05,227.68,230.26,7.732,7.847,7.758,7.732,7.847,7.758,0.865,0.868,-0.0184,2.78,0,none
2025-01-05 03:40:00,ups_lie_03,ups,liebert,3,91.51,25.048,0.742,29.78,8.5,0.0,0.0,229.82,49.981,229.97,21.796,47.62,50.001,4761.9,0.0,228.01,231.02,230.44,7.328,7.232,7.251,7.328,7.232,7.251,0.79,0.793,-0.0147,2.78,0,none
2025-01-05 03:45:00,ups_lie_03,ups,liebert,3,91.62,25.054,0.766,28.9,8.6,0.0,0.0,230.24,49.989,230.95,21.337,46.81,49.979,4681.4,0.0,230.97,230.22,229.54,7.112,7.135,7.156,7.112,7.135,7.156,0.317,0.316,0.0177,2.78,0,none
2025-01-05 03:50:00,ups_lie_03,ups,liebert,3,91.67,25.056,0.79,29.06,8.0,0.0,0.0,229.52,49.985,228.85,23.17,50.37,50.018,5037.4,0.0,228.12,231.01,229.44,7.748,7.651,7.704,7.748,7.651,7.704,0.647,0.645,-0.0115,2.78,0,none
2025-01-05 03:55:00,ups_lie_03,ups,liebert,3,91.72,25.059,0.774,28.71,8.5,0.0,0.0,230.66,50.006,231.02,21.762,47.76,50.017,4776.1,0.0,231.23,229.54,231.2,7.247,7.301,7.248,7.247,7.301,7.248,0.484,0.485,-0.0278,2.78,0,none
2025-01-05 04:00:00,ups_lie_03,ups,liebert,3,91.73,25.06,0.893,29.39,8.5,0.0,0.0,230.9,49.991,228.49,21.863,47.46,49.993,4745.7,0.0,231.09,231.39,230.21,7.206,7.196,7.233,7.206,7.196,7.233,0.298,0.298,-0.018,2.78,0,none
2025-01-05 04:05:00,ups_lie_03,ups,liebert,3,91.66,25.056,0.709,28.12,9.3,0.0,0.0,229.68,50.015,229.02,20.018,43.55,50.024,4355.3,0.0,231.28,231.03,226.75,6.608,6.615,6.74,6.608,6.615,6.74,1.279,1.287,-0.025,2.78,0,none
2025-01-05 04:10:00,ups_lie_03,ups,liebert,3,91.63,25.054,0.914,28.7,7.7,0.0,0.0,230.21,49.967,231.19,24.003,52.72,49.997,5271.7,0.0,230.29,229.85,230.49,8.032,8.047,8.025,8.032,8.047,8.025,0.157,0.157,0.0078,2.78,0,none
2025-01-05 04:15:00,ups_lie_03,ups,liebert,3,91.59,25.052,0.85,28.35,8.5,0.0,0.0,230.65,50.006,231.8,21.538,47.43,49.989,4742.9,0.0,231.33,231.61,229.02,7.194,7.185,7.267,7.194,7.185,7.267,0.707,0.71,-0.0266,2.78,0,none
2025-01-05 04:20:00,ups_lie_03,ups,liebert,3,91.54,25.049,0.819,28.52,9.0,0.0,0.0,230.11,50.001,231.07,20.469,44.93,49.965,4493.3,0.0,229.44,230.81,230.07,6.872,6.831,6.853,6.872,6.831,6.853,0.305,0.304,0.0034,2.78,0,none
2025-01-05 04:25:00,ups_lie_03,ups,liebert,3,91.65,25.055,0.846,28.33,8.3,0.0,0.0,229.82,50.007,229.18,22.223,48.38,49.97,4838.3,0.0,228.44,230.63,230.39,7.431,7.361,7.369,7.431,7.361,7.369,0.599,0.601,0.0096,2.78,0,none
2025-01-05 04:30:00,ups_lie_03,ups,liebert,3,91.65,25.055,0.769,27.85,9.4,0.0,0.0,230.46,49.975,230.33,19.721,43.15,50.0,4315.3,0.0,229.85,231.5,230.02,6.588,6.54,6.583,6.588,6.54,6.583,0.454,0.453,-0.0072,2.78,0,none
2025-01-05 04:35:00,ups_lie_03,ups,liebert,3,91.64,25.055,0.793,28.8,8.3,0.0,0.0,230.51,50.015,231.02,22.219,48.77,49.992,4876.5,0.0,229.53,230.08,231.93,7.455,7.437,7.378,7.455,7.437,7.378,0.613,0.612,-0.0283,2.78,0,none
2025-01-05 04:40:00,ups_lie_03,ups,liebert,3,91.6,25.053,0.844,28.35,9.8,0.0,0.0,229.94,50.002,230.37,18.865,41.28,49.992,4128.5,0.0,230.32,229.11,230.39,6.29,6.323,6.288,6.29,6.323,6.288,0.36,0.361,0.012,2.78,0,none
2025-01-05 04:45:00,ups_lie_03,ups,liebert,3,91.73,25.06,0.782,28.33,10.3,0.0,0.0,230.33,50.012,228.94,18.062,39.28,50.021,3928.4,0.0,229.42,230.08,231.49,6.008,5.991,5.954,6.008,5.991,5.954,0.506,0.504,0.0292,2.78,0,none
2025-01-05 04:50:00,ups_lie_03,ups,liebert,3,91.72,25.059,0.809,28.05,8.9,0.0,0.0,230.3,49.997,229.52,20.77,45.29,50.004,4528.7,0.0,229.53,231.37,230.01,6.923,6.868,6.908,6.923,6.868,6.908,0.461,0.46,0.0346,2.78,0,none
2025-01-05 04:55:00,ups_lie_03,ups,liebert,3,91.66,25.056,0.883,28.04,11.4,0.0,0.0,230.13,49.99,229.16,16.243,35.36,50.003,3536.2,0.0,228.89,230.3,231.19,5.421,5.388,5.367,5.421,5.388,5.367,0.539,0.54,0.0624,2.78,0,none
2025-01-05 05:00:00,ups_lie_03,ups,liebert,3,91.63,25.054,0.888,27.62,12.6,0.0,0.0,230.84,49.997,230.53,14.575,31.92,49.956,3191.9,0.0,229.72,230.6,232.21,4.875,4.857,4.823,4.875,4.857,4.823,0.592,0.591,0.0183,2.78,0,none
2025-01-05 05:05:00,ups_lie_03,ups,liebert,3,91.63,25.054,0.87,27.79,12.9,0.0,0.0,229.96,50.041,229.64,14.395,31.4,49.999,3140.4,0.0,229.38,229.88,230.61,4.804,4.793,4.778,4.804,4.793,4.778,0.284,0.284,0.0249,2.78,0,none
2025-01-05 05:10:00,ups_lie_03,ups,liebert,3,91.68,25.057,0.82,28.28,9.8,0.0,0.0,230.23,50.002,229.36,18.892,41.16,49.989,4116.3,0.0,229.34,230.84,230.51,6.298,6.257,6.266,6.298,6.257,6.266,0.385,0.386,0.0517,2.78,0,none
2025-01-05 05:15:00,ups_lie_03,ups,liebert,3,91.68,25.057,0.946,27.94,12.2,0.0,0.0,229.4,50.025,230.07,15.176,33.17,49.989,3317.0,0.0,229.7,228.62,229.88,5.067,5.091,5.063,5.067,5.091,5.063,0.34,0.34,0.014,2.78,0,none
2025-01-05 05:20:00,ups_lie_03,ups,liebert,3,91.71,25.059,0.849,28.34,11.2,0.0,0.0,230.32,50.04,231.02,16.426,36.05,49.993,3605.1,0.0,230.81,229.62,230.53,5.481,5.509,5.487,5.481,5.509,5.487,0.303,0.304,0.0333,2.78,0,none
2025-01-05 05:25:00,ups_lie_03,ups,liebert,3,91.77,25.062,0.686,27.88,11.1,0.0,0.0,230.1,49.961,230.71,16.645,36.48,50.023,3648.2,0.0,230.77,227.96,231.57,5.547,5.615,5.528,5.547,5.615,5.528,0.93,0.934,0.0217,2.78,0,none
2025-01-05 05:30:00,ups_lie_03,ups,liebert,3,91.82,25.065,0.764,27.67,10.9,0.0,0.0,229.91,49.987,230.19,16.939,37.04,49.984,3704.1,0.0,229.87,228.56,231.31,5.654,5.687,5.619,5.654,5.687,5.619,0.609,0.608,0.0047,2.78,0,none
2025-01-05 05:35:00,ups_lie_03,ups,liebert,3,91.83,25.065,0.776,27.5,10.9,0.0,0.0,230.05,50.022,229.8,16.957,37.02,49.978,3701.9,0.0,229.73,230.49,229.92,5.654,5.635,5.65,5.654,5.635,5.65,0.194,0.194,0.0375,2.78,0,none
2025-01-05 05:40:00,ups_lie_03,ups,liebert,3,91.88,25.068,0.869,28.8,11.3,0.0,0.0,229.39,50.026,229.85,16.467,35.96,49.992,3595.7,0.0,229.76,230.41,227.98,5.491,5.476,5.534,5.491,5.476,5.534,0.612,0.613,0.0334,2.78,0,none
2025-01-05 05:45:00,ups_lie_03,ups,liebert,3,91.91,25.07,0.791,27.37,10.0,0.0,0.0,229.65,50.0,228.51,18.607,40.39,50.037,4039.2,0.0,229.98,228.48,230.49,6.162,6.203,6.149,6.162,6.203,6.149,0.511,0.512,-0.0266,2.78,0,none
2025-01-05 05:50:00,ups_lie_03,ups,liebert,3,91.8,25.063,0.76,28.27,11.4,0.0,0.0,229.89,49.98,229.94,16.21,35.41,49.956,3541.0,0.0,230.98,229.86,228.82,5.379,5.405,5.43,5.379,5.405,5.43,0.474,0.473,0.0292,2.78,0,none
2025-01-05 05:55:00,ups_lie_03,ups,liebert,3,91.79,25.063,0.829,26.96,12.8,0.0,0.0,230.16,50.002,229.65,14.454,31.53,49.992,3153.4,0.0,230.16,227.56,232.76,4.807,4.862,4.754,4.807,4.862,4.754,1.131,1.135,0.0255,2.78,0,none
2025-01-05 06:00:00,ups_lie_03,ups,liebert,3,91.8,25.063,0.816,28.23,12.6,0.0,0.0,229.77,49.978,230.23,14.704,32.16,50.044,3216.0,0.0,230.19,230.74,228.39,4.902,4.89,4.941,4.902,4.89,4.941,0.602,0.604,0.0173,2.78,0,none
2025-01-05 06:05:00,ups_lie_03,ups,liebert,3,91.9,25.069,0.858,28.05,13.2,0.0,0.0,229.16,50.034,231.47,13.929,30.63,49.959,3062.9,0.0,229.54,228.72,229.22,4.682,4.699,4.689,4.682,4.699,4.689,0.192,0.192,0.0063,2.78,0,none
2025-01-05 06:10:00,ups_lie_03,ups,liebert,3,91.92,25.07,0.722,27.19,13.1,0.0,0.0,229.09,50.012,229.47,14.2,30.96,49.966,3095.7,0.0,227.78,231.18,228.3,4.769,4.699,4.758,4.769,4.699,4.758,0.912,0.908,0.0069,2.78,0,none
2025-01-05 06:15:00,ups_lie_03,ups,liebert,3,91.94,25.071,0.835,27.8,13.2,0.0,0.0,230.74,49.979,228.5,14.154,30.73,50.02,3072.6,0.0,231.05,230.39,230.79,4.666,4.68,4.671,4.666,4.68,4.671,0.153,0.153,0.0038,2.78,0,none
2025-01-05 06:20:00,ups_lie_03,ups,liebert,3,91.93,25.071,0.8,27.67,11.8,0.0,0.0,230.61,49.988,230.75,15.697,34.41,49.975,3441.0,0.0,230.46,232.67,228.7,5.239,5.189,5.279,5.239,5.189,5.279,0.895,0.892,-0.0251,2.78,0,none
2025-01-05 06:25:00,ups_lie_03,ups,liebert,3,91.93,25.071,0.778,27.82,13.0,0.0,0.0,230.07,50.006,230.18,14.223,31.1,49.998,3110.1,0.0,227.87,232.34,229.99,4.789,4.697,4.745,4.789,4.697,4.745,0.987,0.983,0.0048,2.78,0,none
2025-01-05 06:30:00,ups_lie_03,ups,liebert,3,91.99,25.074,0.767,27.11,16.4,0.0,0.0,230.73,50.001,231.39,11.256,24.74,50.003,2474.4,0.0,229.43,231.51,231.23,3.784,3.75,3.755,3.784,3.75,3.755,0.561,0.562,0.028,2.78,0,none
2025-01-05 06:35:00,ups_lie_03,ups,liebert,3,92.0,25.074,0.895,26.51,18.7,0.0,0.0,228.37,49.988,229.32,9.972,21.72,49.952,2172.5,0.0,229.3,229.22,226.58,3.324,3.325,3.364,3.324,3.325,3.364,0.782,0.785,0.0236,2.78,0,none
2025-01-05 06:40:00,ups_lie_03,ups,liebert,3,92.01,25.075,0.755,27.29,13.3,0.0,0.0,229.32,49.98,229.36,14.025,30.56,50.02,3055.9,0.0,229.58,228.71,229.69,4.671,4.688,4.668,4.671,4.688,4.668,0.269,0.269,0.0043,2.78,0,none
2025-01-05 06:45:00,ups_lie_03,ups,liebert,3,92.09,25.079,0.866,26.58,20.4,0.0,0.0,230.29,49.971,230.09,9.114,19.92,49.973,1992.1,0.0,230.99,230.4,229.49,3.026,3.034,3.046,3.026,3.034,3.046,0.35,0.351,0.0467,2.78,0,none
2025-01-05 06:50:00,ups_lie_03,ups,liebert,3,92.11,25.081,0.855,26.79,16.1,0.0,0.0,230.15,49.989,231.45,11.439,25.15,49.994,2515.1,0.0,229.09,231.81,229.56,3.852,3.807,3.844,3.852,3.807,3.844,0.719,0.716,0.0019,2.78,0,none
2025-01-05 06:55:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.804,27.81,19.6,0.0,0.0,229.61,50.008,228.48,9.551,20.73,50.013,2073.1,0.0,230.67,228.9,229.26,3.153,3.178,3.173,3.153,3.178,3.173,0.462,0.461,0.0066,2.78,0,none
2025-01-05 07:00:00,ups_lie_03,ups,liebert,3,92.1,25.08,0.79,27.46,13.8,0.0,0.0,228.75,49.955,230.42,13.429,29.4,49.988,2939.6,0.0,229.37,228.02,228.85,4.497,4.523,4.507,4.497,4.523,4.507,0.316,0.317,0.0219,2.78,0,none
2025-01-05 07:05:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.845,27.65,18.8,0.0,0.0,230.88,49.985,231.01,9.828,21.57,49.999,2156.8,0.0,229.57,230.5,232.57,3.296,3.283,3.254,3.296,3.283,3.254,0.734,0.731,-0.001,2.78,0,none
2025-01-05 07:10:00,ups_lie_03,ups,liebert,3,92.04,25.077,0.812,26.62,17.4,0.0,0.0,230.02,50.005,229.47,10.668,23.26,50.016,2325.6,0.0,229.05,230.62,230.38,3.563,3.538,3.542,3.563,3.538,3.542,0.42,0.421,0.0199,2.78,0,none
2025-01-05 07:15:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.832,26.9,19.1,0.0,0.0,230.71,49.997,230.5,9.684,21.2,50.05,2120.5,0.0,231.43,229.98,230.72,3.215,3.235,3.225,3.215,3.235,3.225,0.317,0.317,0.0477,2.78,0,none
2025-01-05 07:20:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.76,27.1,14.2,0.0,0.0,230.33,50.017,230.58,13.087,28.67,49.972,2866.6,0.0,230.36,229.86,230.76,4.366,4.376,4.359,4.366,4.376,4.359,0.203,0.203,0.0301,2.78,0,none
2025-01-05 07:25:00,ups_lie_03,ups,liebert,3,92.06,25.078,0.753,27.91,16.4,0.0,0.0,229.74,49.993,230.81,11.278,24.73,50.004,2473.0,0.0,230.03,229.75,229.43,3.772,3.777,3.782,3.772,3.777,3.782,0.134,0.134,0.0177,2.78,0,none
2025-01-05 07:30:00,ups_lie_03,ups,liebert,3,92.06,25.078,0.835,27.25,16.7,0.0,0.0,229.91,49.965,230.65,11.108,24.34,49.998,2434.0,0.0,230.72,230.13,228.87,3.702,3.711,3.731,3.702,3.711,3.731,0.45,0.451,0.0387,2.78,0,none
2025-01-05 07:35:00,ups_lie_03,ups,liebert,3,92.06,25.078,0.776,27.3,22.2,0.0,0.0,228.79,50.006,229.67,8.38,18.28,50.006,1828.4,0.0,228.53,229.05,228.79,2.807,2.801,2.804,2.807,2.801,2.804,0.114,0.114,0.0272,2.78,0,none
2025-01-05 07:40:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.819,27.46,18.1,0.0,0.0,229.48,50.003,229.92,10.261,22.41,49.981,2241.2,0.0,229.76,230.04,228.64,3.423,3.419,3.439,3.423,3.419,3.439,0.366,0.366,-0.0111,2.78,0,none
2025-01-05 07:45:00,ups_lie_03,ups,liebert,3,92.08,25.079,0.757,27.36,21.2,0.0,0.0,230.71,49.955,229.02,8.783,19.11,50.013,1910.8,0.0,230.7,229.14,232.31,2.906,2.926,2.886,2.906,2.926,2.886,0.69,0.689,0.034,2.78,0,none
2025-01-05 07:50:00,ups_lie_03,ups,liebert,3,92.13,25.082,0.83,26.65,18.9,0.0,0.0,230.34,50.001,230.14,9.814,21.46,50.006,2145.6,0.0,229.97,230.61,230.45,3.274,3.264,3.267,3.274,3.264,3.267,0.162,0.163,0.0156,2.78,0,none
2025-01-05 07:55:00,ups_lie_03,ups,liebert,3,92.23,25.087,0.765,27.04,18.8,0.0,0.0,228.89,50.001,231.48,9.822,21.6,49.997,2159.9,0.0,229.68,227.09,229.92,3.3,3.337,3.296,3.3,3.337,3.296,0.789,0.792,0.021,2.78,0,none
2025-01-05 08:00:00,ups_lie_03,ups,liebert,3,92.33,25.092,0.739,27.0,25.6,0.0,0.0,230.23,50.016,229.52,7.296,15.91,49.992,1590.8,0.0,229.31,231.16,230.22,2.434,2.415,2.425,2.434,2.415,2.425,0.404,0.403,0.0323,2.78,0,none
2025-01-05 08:05:00,ups_lie_03,ups,liebert,3,92.28,25.09,0.896,26.26,17.7,0.0,0.0,230.23,49.999,230.34,10.529,23.04,49.96,2303.9,0.0,230.88,229.71,230.09,3.501,3.519,3.513,3.501,3.519,3.513,0.284,0.284,0.0051,2.78,0,none
2025-01-05 08:10:00,ups_lie_03,ups,liebert,3,92.29,25.091,0.817,25.91,22.7,0.0,0.0,230.49,49.999,230.09,8.211,17.95,50.013,1794.7,0.0,229.93,232.24,229.3,2.739,2.712,2.746,2.739,2.712,2.746,0.759,0.756,0.002,2.78,0,none
2025-01-05 08:15:00,ups_lie_03,ups,liebert,3,92.4,25.096,0.786,26.06,21.4,0.0,0.0,231.45,49.98,230.98,8.664,19.01,49.999,1901.0,0.0,230.55,231.81,231.99,2.893,2.877,2.875,2.893,2.877,2.875,0.389,0.39,0.0354,2.78,0,none
2025-01-05 08:20:00,ups_lie_03,ups,liebert,3,92.42,25.098,0.778,26.9,16.4,0.0,0.0,230.62,49.978,229.83,11.364,24.81,50.0,2481.2,0.0,228.84,230.84,232.19,3.804,3.771,3.75,3.804,3.771,3.75,0.773,0.776,-0.0162,2.78,0,none
2025-01-05 08:25:00,ups_lie_03,ups,liebert,3,92.41,25.097,0.784,26.72,18.4,0.0,0.0,230.16,49.992,230.63,10.09,22.11,49.981,2210.6,0.0,230.34,230.1,230.04,3.367,3.371,3.372,3.367,3.371,3.372,0.078,0.078,0.0411,2.78,0,none
2025-01-05 08:30:00,ups_lie_03,ups,liebert,3,92.41,25.097,0.781,26.54,19.7,0.0,0.0,230.21,50.023,230.96,9.428,20.69,50.027,2068.6,0.0,228.73,230.97,230.93,3.173,3.143,3.143,3.173,3.143,3.143,0.643,0.645,0.0278,2.78,0,none
2025-01-05 08:35:00,ups_lie_03,ups,liebert,3,92.45,25.099,0.726,28.17,17.4,0.0,0.0,230.1,49.989,231.24,10.676,23.45,50.008,2345.4,0.0,230.53,230.51,229.27,3.57,3.57,3.589,3.57,3.57,3.589,0.363,0.364,-0.0029,2.78,0,none
2025-01-05 08:40:00,ups_lie_03,ups,liebert,3,92.52,25.103,0.83,27.8,16.3,0.0,0.0,228.96,50.014,232.18,11.361,25.06,50.001,2505.9,0.0,230.46,227.21,229.21,3.815,3.87,3.836,3.815,3.87,3.836,0.764,0.766,-0.0071,2.78,0,none
2025-01-05 08:45:00,ups_lie_03,ups,liebert,3,92.58,25.106,0.789,26.34,21.8,0.0,0.0,231.31,50.015,229.91,8.57,18.72,50.004,1871.8,0.0,232.1,230.18,231.65,2.83,2.853,2.835,2.83,2.853,2.835,0.489,0.49,0.03,2.78,0,none
2025-01-05 08:50:00,ups_lie_03,ups,liebert,3,92.52,25.103,0.906,26.15,22.2,0.0,0.0,229.72,49.992,229.02,8.448,18.38,50.019,1838.0,0.0,230.73,229.19,229.24,2.795,2.814,2.813,2.795,2.814,2.813,0.438,0.437,0.0101,2.78,0,none
2025-01-05 08:55:00,ups_lie_03,ups,liebert,3,92.6,25.108,0.789,27.1,17.9,0.0,0.0,228.59,49.998,228.38,10.519,22.82,50.012,2282.3,0.0,228.66,228.5,228.62,3.502,3.505,3.503,3.502,3.505,3.503,0.043,0.043,0.0123,2.78,0,none
2025-01-05 09:00:00,ups_lie_03,ups,liebert,3,92.64,25.11,0.801,26.05,21.8,0.0,0.0,229.97,49.976,230.26,8.59,18.79,49.993,1879.2,0.0,230.63,231.33,227.95,2.859,2.85,2.893,2.859,2.85,2.893,0.878,0.882,0.0141,2.78,0,none
2025-01-05 09:05:00,ups_lie_03,ups,liebert,3,92.65,25.11,0.8,26.99,21.9,0.0,0.0,230.13,49.968,230.47,8.534,18.68,50.013,1868.5,0.0,228.33,231.78,230.29,2.871,2.829,2.847,2.871,2.829,2.847,0.786,0.788,0.0182,2.78,0,none
2025-01-05 09:10:00,ups_lie_03,ups,liebert,3,92.71,25.114,0.772,27.0,18.0,0.0,0.0,228.8,50.021,230.23,10.377,22.7,49.989,2269.6,0.0,229.45,227.95,229.0,3.471,3.494,3.478,3.471,3.494,3.478,0.373,0.373,0.0349,2.78,0,none
