timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-04 12:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.18,0.0,0.0,0.0,120.28,49.982,120.58,0.485,37.03,50.044,55.5,0.0,120.28,120.28,120.28,0.486,0.486,0.486,0.486,0.486,0.486,0.0,0.0,0.0021,0.0,0.0,0,none
2025-01-04 13:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,121.19,50.023,120.63,0.474,36.24,50.014,54.4,0.0,121.19,121.19,121.19,0.472,0.472,0.472,0.472,0.472,0.472,0.0,0.0,0.0009,0.0,0.0,0,none
2025-01-04 13:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.83,49.998,119.07,0.461,34.74,49.997,52.1,0.0,119.83,119.83,119.83,0.458,0.458,0.458,0.458,0.458,0.458,0.0,0.0,-0.015,0.0,0.0,0,none
2025-01-04 13:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.39,0.0,0.0,0.0,118.73,49.999,119.97,0.512,38.92,50.007,58.4,0.0,118.73,118.73,118.73,0.518,0.518,0.518,0.518,0.518,0.518,0.0,0.0,-0.0242,0.0,0.0,0,none
2025-01-04 13:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.02,0.0,0.0,0.0,119.8,50.002,120.77,0.471,36.02,50.005,54.0,0.0,119.8,119.8,119.8,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,-0.0289,0.0,0.0,0,none
2025-01-04 13:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,120.81,49.987,119.32,0.523,39.51,49.995,59.3,0.0,120.81,120.81,120.81,0.516,0.516,0.516,0.516,0.516,0.516,0.0,0.0,0.0014,0.0,0.0,0,none
2025-01-04 13:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.84,0.0,0.0,0.0,120.58,49.984,121.34,0.548,42.12,50.044,63.2,0.0,120.58,120.58,120.58,0.551,0.551,0.551,0.551,0.551,0.551,0.0,0.0,0.0107,0.0,0.0,0,none
2025-01-04 13:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.76,49.983,120.13,0.55,41.83,50.02,62.7,0.0,119.76,119.76,119.76,0.551,0.551,0.551,0.551,0.551,0.551,0.0,0.0,-0.026,0.0,0.0,0,none
2025-01-04 13:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,118.63,50.011,119.41,0.499,37.72,49.985,56.6,0.0,118.63,118.63,118.63,0.502,0.502,0.502,0.502,0.502,0.502,0.0,0.0,-0.0363,0.0,0.0,0,none
2025-01-04 13:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.84,0.0,0.0,0.0,118.56,49.98,120.69,0.657,50.19,50.013,75.3,0.0,118.56,118.56,118.56,0.668,0.668,0.668,0.668,0.668,0.668,0.0,0.0,-0.0127,0.0,0.0,0,none
2025-01-04 13:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,119.39,50.002,120.12,0.591,44.98,49.977,67.5,0.0,119.39,119.39,119.39,0.595,0.595,0.595,0.595,0.595,0.595,0.0,0.0,-0.0136,0.0,0.0,0,none
2025-01-04 13:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.12,50.013,119.76,0.579,43.92,50.01,65.9,0.0,119.12,119.12,119.12,0.582,0.582,0.582,0.582,0.582,0.582,0.0,0.0,0.0187,0.0,0.0,0,none
2025-01-04 13:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.27,0.0,0.0,0.0,119.69,50.013,120.46,0.598,45.64,50.021,68.5,0.0,119.69,119.69,119.69,0.602,0.602,0.602,0.602,0.602,0.602,0.0,0.0,0.0054,0.0,0.0,0,none
2025-01-04 14:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.19,0.0,0.0,0.0,121.26,50.0,120.5,0.618,47.16,50.015,70.7,0.0,121.26,121.26,121.26,0.614,0.614,0.614,0.614,0.614,0.614,0.0,0.0,0.0052,0.0,0.0,0,none
2025-01-04 14:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.9,0.0,0.0,0.0,118.87,49.979,121.39,0.589,45.25,49.98,67.9,0.0,118.87,118.87,118.87,0.601,0.601,0.601,0.601,0.601,0.601,0.0,0.0,0.0003,0.0,0.0,0,none
2025-01-04 14:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.3,0.0,0.0,0.0,119.36,50.0,119.72,0.646,48.96,49.994,73.4,0.0,119.36,119.36,119.36,0.648,0.648,0.648,0.648,0.648,0.648,0.0,0.0,0.0117,0.0,0.0,0,none
2025-01-04 14:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.53,0.0,0.0,0.0,119.89,50.03,119.96,0.59,44.84,50.013,67.3,0.0,119.89,119.89,119.89,0.591,0.591,0.591,0.591,0.591,0.591,0.0,0.0,-0.0167,0.0,0.0,0,none
2025-01-04 14:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.61,0.0,0.0,0.0,120.79,49.994,120.69,0.624,47.73,50.067,71.6,0.0,120.79,120.79,120.79,0.624,0.624,0.624,0.624,0.624,0.624,0.0,0.0,-0.0182,0.0,0.0,0,none
2025-01-04 14:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.88,0.0,0.0,0.0,117.76,50.017,120.82,0.702,53.74,49.99,80.6,0.0,117.76,117.76,117.76,0.721,0.721,0.721,0.721,0.721,0.721,0.0,0.0,-0.0126,0.0,0.0,0,none
2025-01-04 14:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.54,0.0,0.0,0.0,120.08,50.009,120.18,0.772,58.75,50.016,88.1,0.0,120.08,120.08,120.08,0.773,0.773,0.773,0.773,0.773,0.773,0.0,0.0,0.0134,0.0,0.0,0,none
2025-01-04 14:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.49,0.0,0.0,0.0,122.06,49.998,119.77,0.61,46.29,50.016,69.4,0.0,122.06,122.06,122.06,0.599,0.599,0.599,0.599,0.599,0.599,0.0,0.0,-0.0021,0.0,0.0,0,none
2025-01-04 14:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.56,0.0,0.0,0.0,119.68,50.008,118.97,0.666,50.17,49.945,75.2,0.0,119.68,119.68,119.68,0.662,0.662,0.662,0.662,0.662,0.662,0.0,0.0,-0.0038,0.0,0.0,0,none
2025-01-04 14:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.75,49.994,119.54,0.75,56.75,50.028,85.1,0.0,119.75,119.75,119.75,0.748,0.748,0.748,0.748,0.748,0.748,0.0,0.0,-0.029,0.0,0.0,0,none
2025-01-04 14:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.2,0.0,0.0,0.0,118.05,49.994,120.07,0.692,52.63,50.011,79.0,0.0,118.05,118.05,118.05,0.704,0.704,0.704,0.704,0.704,0.704,0.0,0.0,-0.03,0.0,0.0,0,none
2025-01-04 14:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.99,0.0,0.0,0.0,121.35,49.991,118.65,0.745,55.97,49.993,84.0,0.0,121.35,121.35,121.35,0.728,0.728,0.728,0.728,0.728,0.728,0.0,0.0,0.0153,0.0,0.0,0,none
2025-01-04 15:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.8,0.0,0.0,0.0,119.96,49.994,120.43,0.746,56.87,50.003,85.3,0.0,119.96,119.96,119.96,0.749,0.749,0.749,0.749,0.749,0.749,0.0,0.0,0.0056,0.0,0.0,0,none
2025-01-04 15:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.21,0.0,0.0,0.0,120.53,50.003,118.17,0.702,52.57,50.025,78.8,0.0,120.53,120.53,120.53,0.689,0.689,0.689,0.689,0.689,0.689,0.0,0.0,-0.0131,0.0,0.0,0,none
2025-01-04 15:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.5,0.0,0.0,0.0,120.58,49.997,119.33,0.747,56.48,50.005,84.7,0.0,120.58,120.58,120.58,0.74,0.74,0.74,0.74,0.74,0.74,0.0,0.0,-0.0119,0.0,0.0,0,none
2025-01-04 15:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.27,0.0,0.0,0.0,122.43,49.976,120.46,0.8,61.01,49.985,91.5,0.0,122.43,122.43,122.43,0.787,0.787,0.787,0.787,0.787,0.787,0.0,0.0,0.0048,0.0,0.0,0,none
2025-01-04 15:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.43,0.0,0.0,0.0,120.99,50.026,119.59,0.732,55.46,49.977,83.2,0.0,120.99,120.99,120.99,0.724,0.724,0.724,0.724,0.724,0.724,0.0,0.0,0.0043,0.0,0.0,0,none
2025-01-04 15:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.67,0.0,0.0,0.0,119.65,49.994,120.26,0.772,58.83,50.011,88.2,0.0,119.65,119.65,119.65,0.776,0.776,0.776,0.776,0.776,0.776,0.0,0.0,0.0036,0.0,0.0,0,none
2025-01-04 15:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.9,0.0,0.0,0.0,121.2,49.973,118.75,0.847,63.73,49.97,95.6,0.0,121.2,121.2,121.2,0.83,0.83,0.83,0.83,0.83,0.83,0.0,0.0,-0.0182,0.0,0.0,0,none
2025-01-04 15:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.55,0.0,0.0,0.0,119.07,50.006,121.17,0.749,57.48,50.007,86.2,0.0,119.07,119.07,119.07,0.762,0.762,0.762,0.762,0.762,0.762,0.0,0.0,0.0317,0.0,0.0,0,none
2025-01-04 15:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.2,0.0,0.0,0.0,121.9,50.005,119.25,0.768,57.98,49.979,87.0,0.0,121.9,121.9,121.9,0.751,0.751,0.751,0.751,0.751,0.751,0.0,0.0,0.0241,0.0,0.0,0,none
2025-01-04 15:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,120.29,50.019,121.1,0.839,64.34,50.03,96.5,0.0,120.29,120.29,120.29,0.845,0.845,0.845,0.845,0.845,0.845,0.0,0.0,-0.0103,0.0,0.0,0,none
2025-01-04 15:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.13,0.0,0.0,0.0,118.82,50.004,120.59,0.905,69.09,50.016,103.6,0.0,118.82,118.82,118.82,0.918,0.918,0.918,0.918,0.918,0.918,0.0,0.0,-0.003,0.0,0.0,0,none
2025-01-04 15:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.37,0.0,0.0,0.0,118.92,50.008,118.7,0.77,57.89,49.982,86.8,0.0,118.92,118.92,118.92,0.769,0.769,0.769,0.769,0.769,0.769,0.0,0.0,0.0035,0.0,0.0,0,none
2025-01-04 16:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,119.56,49.995,118.57,0.773,58.07,49.993,87.1,0.0,119.56,119.56,119.56,0.767,0.767,0.767,0.767,0.767,0.767,0.0,0.0,0.009,0.0,0.0,0,none
2025-01-04 16:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.61,0.0,0.0,0.0,118.92,49.978,118.67,0.828,62.23,49.996,93.3,0.0,118.92,118.92,118.92,0.826,0.826,0.826,0.826,0.826,0.826,0.0,0.0,0.0018,0.0,0.0,0,none
2025-01-04 16:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.7,0.0,1.0,0.0,119.55,50.014,0.0,0.0,0.0,0.0,0.0,1.0,119.55,119.55,119.55,0.898,0.898,0.898,0.898,0.898,0.898,0.0,0.0,0.0321,0.0,0.0,1,psu_failure
2025-01-04 16:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.3,0.0,1.0,0.0,121.35,49.997,0.0,0.0,0.0,0.0,0.0,1.0,121.35,121.35,121.35,0.892,0.892,0.892,0.892,0.892,0.892,0.0,0.0,-0.011,0.0,0.0,1,psu_failure
2025-01-04 16:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.84,0.0,1.0,0.0,120.64,50.0,0.0,0.0,0.0,0.0,0.0,1.0,120.64,120.64,120.64,0.908,0.908,0.908,0.908,0.908,0.908,0.0,0.0,0.0255,0.0,0.0,1,psu_failure
2025-01-04 16:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,1.0,0.0,119.95,49.997,0.0,0.0,0.0,0.0,0.0,1.0,119.95,119.95,119.95,0.836,0.836,0.836,0.836,0.836,0.836,0.0,0.0,-0.0222,0.0,0.0,1,psu_failure
2025-01-04 16:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.15,0.0,1.0,0.0,119.13,49.981,0.0,0.0,0.0,0.0,0.0,1.0,119.13,119.13,119.13,0.93,0.93,0.93,0.93,0.93,0.93,0.0,0.0,0.0028,0.0,0.0,1,psu_failure
2025-01-04 16:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.31,0.0,1.0,0.0,119.19,49.975,0.0,0.0,0.0,0.0,0.0,1.0,119.19,119.19,119.19,0.993,0.993,0.993,0.993,0.993,0.993,0.0,0.0,-0.0269,0.0,0.0,1,psu_failure
2025-01-04 16:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.91,0.0,1.0,0.0,120.21,50.015,0.0,0.0,0.0,0.0,0.0,1.0,120.21,120.21,120.21,0.875,0.875,0.875,0.875,0.875,0.875,0.0,0.0,-0.0209,0.0,0.0,1,psu_failure
2025-01-04 16:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.07,0.0,0.0,0.0,121.01,50.0,120.14,0.917,69.78,50.005,104.7,0.0,121.01,121.01,121.01,0.911,0.911,0.911,0.911,0.911,0.911,0.0,0.0,-0.012,0.0,0.0,0,none
2025-01-04 16:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.02,49.98,120.43,0.941,71.79,50.017,107.7,0.0,119.02,119.02,119.02,0.952,0.952,0.952,0.952,0.952,0.952,0.0,0.0,-0.0041,0.0,0.0,0,none
2025-01-04 16:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,121.19,49.984,119.23,0.926,69.93,49.984,104.9,0.0,121.19,121.19,121.19,0.911,0.911,0.911,0.911,0.911,0.911,0.0,0.0,-0.0159,0.0,0.0,0,none
2025-01-04 17:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.98,0.0,0.0,0.0,120.44,50.021,120.3,0.919,70.0,50.009,105.0,0.0,120.44,120.44,120.44,0.918,0.918,0.918,0.918,0.918,0.918,0.0,0.0,-0.0192,0.0,0.0,0,none
2025-01-04 17:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.32,49.986,119.47,0.99,74.9,50.002,112.3,0.0,119.32,119.32,119.32,0.991,0.991,0.991,0.991,0.991,0.991,0.0,0.0,-0.0181,0.0,0.0,0,none
2025-01-04 17:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.32,0.0,0.0,0.0,121.01,50.035,119.49,0.961,72.7,49.983,109.0,0.0,121.01,121.01,121.01,0.949,0.949,0.949,0.949,0.949,0.949,0.0,0.0,-0.02,0.0,0.0,0,none
2025-01-04 17:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.73,49.986,120.63,0.92,70.28,49.974,105.4,0.0,119.73,119.73,119.73,0.927,0.927,0.927,0.927,0.927,0.927,0.0,0.0,0.0128,0.0,0.0,0,none
2025-01-04 17:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.7,0.0,0.0,0.0,120.29,50.028,120.54,1.039,79.29,49.984,118.9,0.0,120.29,120.29,120.29,1.041,1.041,1.041,1.041,1.041,1.041,0.0,0.0,0.0051,0.0,0.0,0,none
2025-01-04 17:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.25,0.0,0.0,0.0,119.72,50.02,119.86,0.891,67.66,49.991,101.5,0.0,119.72,119.72,119.72,0.892,0.892,0.892,0.892,0.892,0.892,0.0,0.0,0.0016,0.0,0.0,0,none
2025-01-04 17:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.59,0.0,0.0,0.0,121.41,49.96,118.85,0.984,74.04,49.983,111.1,0.0,121.41,121.41,121.41,0.963,0.963,0.963,0.963,0.963,0.963,0.0,0.0,-0.0025,0.0,0.0,0,none
2025-01-04 17:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.57,0.0,0.0,0.0,120.84,49.969,118.5,1.082,81.24,50.024,121.9,0.0,120.84,120.84,120.84,1.061,1.061,1.061,1.061,1.061,1.061,0.0,0.0,0.0052,0.0,0.0,0,none
2025-01-04 17:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.61,0.0,0.0,0.0,119.01,49.995,120.28,1.05,79.96,49.959,119.9,0.0,119.01,119.01,119.01,1.061,1.061,1.061,1.061,1.061,1.061,0.0,0.0,0.0257,0.0,0.0,0,none
2025-01-04 17:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,118.96,49.976,119.93,0.969,73.62,50.007,110.4,0.0,118.96,118.96,118.96,0.977,0.977,0.977,0.977,0.977,0.977,0.0,0.0,0.0044,0.0,0.0,0,none
2025-01-04 17:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.49,0.0,0.0,0.0,119.6,49.983,120.66,0.998,76.24,49.991,114.4,0.0,119.6,119.6,119.6,1.007,1.007,1.007,1.007,1.007,1.007,0.0,0.0,0.0194,0.0,0.0,0,none
2025-01-04 17:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,119.29,49.986,119.73,1.022,77.48,49.981,116.2,0.0,119.29,119.29,119.29,1.026,1.026,1.026,1.026,1.026,1.026,0.0,0.0,-0.002,0.0,0.0,0,none
2025-01-04 18:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.41,0.0,0.0,0.0,119.19,49.965,119.89,1.051,79.81,50.007,119.7,0.0,119.19,119.19,119.19,1.057,1.057,1.057,1.057,1.057,1.057,0.0,0.0,-0.0229,0.0,0.0,0,none
2025-01-04 18:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.82,0.0,0.0,0.0,120.75,50.015,120.78,1.055,80.67,49.968,121.0,0.0,120.75,120.75,120.75,1.055,1.055,1.055,1.055,1.055,1.055,0.0,0.0,0.0386,0.0,0.0,0,none
2025-01-04 18:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.38,0.0,0.0,0.0,120.86,50.009,119.0,1.011,76.2,50.011,114.3,0.0,120.86,120.86,120.86,0.996,0.996,0.996,0.996,0.996,0.996,0.0,0.0,0.0088,0.0,0.0,0,none
2025-01-04 18:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.69,50.008,119.74,1.073,81.37,50.016,122.1,0.0,120.69,120.69,120.69,1.065,1.065,1.065,1.065,1.065,1.065,0.0,0.0,0.0379,0.0,0.0,0,none
2025-01-04 18:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.91,0.0,0.0,0.0,120.12,49.973,120.16,1.104,84.02,50.0,126.0,0.0,120.12,120.12,120.12,1.104,1.104,1.104,1.104,1.104,1.104,0.0,0.0,0.0152,0.0,0.0,0,none
2025-01-04 18:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.72,0.0,0.0,0.0,119.71,49.986,120.79,1.141,87.32,49.974,131.0,0.0,119.71,119.71,119.71,1.152,1.152,1.152,1.152,1.152,1.152,0.0,0.0,0.0095,0.0,0.0,0,none
2025-01-04 18:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.89,0.0,0.0,0.0,120.5,50.013,119.49,1.062,80.38,50.013,120.6,0.0,120.5,120.5,120.5,1.053,1.053,1.053,1.053,1.053,1.053,0.0,0.0,-0.0068,0.0,0.0,0,none
2025-01-04 18:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.4,0.0,0.0,0.0,120.74,49.982,119.43,1.188,89.88,50.004,134.8,0.0,120.74,120.74,120.74,1.175,1.175,1.175,1.175,1.175,1.175,0.0,0.0,0.0152,0.0,0.0,0,none
2025-01-04 18:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.2,0.0,0.0,0.0,119.99,49.974,118.39,1.177,88.27,49.967,132.4,0.0,119.99,119.99,119.99,1.162,1.162,1.162,1.162,1.162,1.162,0.0,0.0,-0.0303,0.0,0.0,0,none
2025-01-04 18:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.64,0.0,0.0,0.0,121.14,49.984,119.94,1.054,80.07,49.985,120.1,0.0,121.14,121.14,121.14,1.044,1.044,1.044,1.044,1.044,1.044,0.0,0.0,-0.0042,0.0,0.0,0,none
2025-01-04 18:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,120.9,50.031,120.11,1.076,81.81,50.0,122.7,0.0,120.9,120.9,120.9,1.068,1.068,1.068,1.068,1.068,1.068,0.0,0.0,-0.0171,0.0,0.0,0,none
2025-01-04 18:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,120.01,50.002,119.45,1.137,86.04,50.002,129.1,0.0,120.01,120.01,120.01,1.132,1.132,1.132,1.132,1.132,1.132,0.0,0.0,-0.0311,0.0,0.0,0,none
2025-01-04 19:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.28,0.0,0.0,0.0,121.44,50.025,121.25,1.192,91.57,50.016,137.4,0.0,121.44,121.44,121.44,1.191,1.191,1.191,1.191,1.191,1.191,0.0,0.0,-0.0138,0.0,0.0,0,none
2025-01-04 19:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,120.87,49.974,120.21,1.18,89.84,50.018,134.8,0.0,120.87,120.87,120.87,1.174,1.174,1.174,1.174,1.174,1.174,0.0,0.0,0.0254,0.0,0.0,0,none
2025-01-04 19:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.82,0.0,0.0,0.0,120.9,49.998,119.43,1.045,79.03,49.993,118.5,0.0,120.9,120.9,120.9,1.032,1.032,1.032,1.032,1.032,1.032,0.0,0.0,-0.0001,0.0,0.0,0,none
2025-01-04 19:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,120.06,50.014,121.02,1.113,85.29,50.004,127.9,0.0,120.06,120.06,120.06,1.122,1.122,1.122,1.122,1.122,1.122,0.0,0.0,-0.0055,0.0,0.0,0,none
2025-01-04 19:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.62,0.0,0.0,0.0,119.13,49.978,119.92,1.089,82.73,50.01,124.1,0.0,119.13,119.13,119.13,1.096,1.096,1.096,1.096,1.096,1.096,0.0,0.0,0.0027,0.0,0.0,0,none
2025-01-04 19:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.48,0.0,0.0,0.0,119.67,49.959,118.79,1.123,84.49,49.985,126.7,0.0,119.67,119.67,119.67,1.115,1.115,1.115,1.115,1.115,1.115,0.0,0.0,-0.0338,0.0,0.0,0,none
2025-01-04 19:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.28,0.0,0.0,0.0,119.42,49.983,120.27,1.158,88.2,50.005,132.3,0.0,119.42,119.42,119.42,1.166,1.166,1.166,1.166,1.166,1.166,0.0,0.0,0.0121,0.0,0.0,0,none
2025-01-04 19:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.32,0.0,0.0,0.0,119.98,50.027,119.88,1.255,95.29,50.003,142.9,0.0,119.98,119.98,119.98,1.254,1.254,1.254,1.254,1.254,1.254,0.0,0.0,-0.0081,0.0,0.0,0,none
2025-01-04 19:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.25,0.0,0.0,0.0,119.55,49.99,118.19,1.151,86.15,49.983,129.2,0.0,119.55,119.55,119.55,1.138,1.138,1.138,1.138,1.138,1.138,0.0,0.0,0.0044,0.0,0.0,0,none
2025-01-04 19:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.32,0.0,0.0,0.0,118.56,49.972,119.26,1.19,89.85,50.001,134.8,0.0,118.56,118.56,118.56,1.197,1.197,1.197,1.197,1.197,1.197,0.0,0.0,-0.0106,0.0,0.0,0,none
2025-01-04 19:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.5,0.0,0.0,0.0,118.74,49.981,120.46,1.208,92.19,49.975,138.3,0.0,118.74,118.74,118.74,1.226,1.226,1.226,1.226,1.226,1.226,0.0,0.0,-0.0276,0.0,0.0,0,none
