timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-03 21:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,121.12,49.98,118.94,1.551,87.6,50.004,175.2,0.0,121.12,121.12,121.12,1.523,1.523,1.523,1.523,1.523,1.523,0.0,0.0,-0.009,0.0,0,none
2025-01-03 21:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,119.19,49.996,120.53,1.621,92.8,49.982,185.6,0.0,119.19,119.19,119.19,1.639,1.639,1.639,1.639,1.639,1.639,0.0,0.0,-0.0116,0.0,0,none
2025-01-03 21:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,120.87,49.993,119.91,1.573,89.61,49.984,179.2,0.0,120.87,120.87,120.87,1.561,1.561,1.561,1.561,1.561,1.561,0.0,0.0,-0.034,0.0,0,none
2025-01-03 21:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.55,0.0,0.0,0.0,120.96,50.014,120.4,1.658,94.85,50.017,189.7,0.0,120.96,120.96,120.96,1.651,1.651,1.651,1.651,1.651,1.651,0.0,0.0,-0.0126,0.0,0,none
2025-01-03 21:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,121.61,49.97,120.25,1.624,92.73,50.019,185.5,0.0,121.61,121.61,121.61,1.605,1.605,1.605,1.605,1.605,1.605,0.0,0.0,0.0043,0.0,0,none
2025-01-03 21:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,119.39,49.99,120.89,1.516,87.05,50.001,174.1,0.0,119.39,119.39,119.39,1.535,1.535,1.535,1.535,1.535,1.535,0.0,0.0,0.0089,0.0,0,none
2025-01-03 21:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.6,0.0,0.0,0.0,120.94,49.967,120.28,1.579,90.23,50.008,180.5,0.0,120.94,120.94,120.94,1.571,1.571,1.571,1.571,1.571,1.571,0.0,0.0,0.0023,0.0,0,none
2025-01-03 21:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.47,0.0,0.0,0.0,119.52,50.012,120.61,1.604,91.89,49.995,183.8,0.0,119.52,119.52,119.52,1.619,1.619,1.619,1.619,1.619,1.619,0.0,0.0,-0.0172,0.0,0,none
2025-01-03 22:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,121.65,49.974,119.12,1.44,81.49,49.997,163.0,0.0,121.65,121.65,121.65,1.41,1.41,1.41,1.41,1.41,1.41,0.0,0.0,0.0208,0.0,0,none
2025-01-03 22:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,121.0,49.976,119.39,1.604,90.93,49.994,181.9,0.0,121.0,121.0,121.0,1.582,1.582,1.582,1.582,1.582,1.582,0.0,0.0,0.0018,0.0,0,none
2025-01-03 22:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,119.28,49.968,119.56,1.603,91.05,49.984,182.1,0.0,119.28,119.28,119.28,1.607,1.607,1.607,1.607,1.607,1.607,0.0,0.0,0.0176,0.0,0,none
2025-01-03 22:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.64,0.0,0.0,0.0,120.61,50.0,121.28,1.506,86.76,50.046,173.5,0.0,120.61,120.61,120.61,1.514,1.514,1.514,1.514,1.514,1.514,0.0,0.0,0.025,0.0,0,none
2025-01-03 22:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.35,0.0,0.0,0.0,120.2,50.014,120.15,2.1026348643143438,120.0,49.969,240.0,0.0,120.2,120.2,120.2,1.433,1.433,1.433,2.5861842658671135,2.5861842658671135,2.5861842658671135,0.0,0.0,0.0129,0.0,1,overload
2025-01-03 22:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,39.25084029384749,0.0,0.0,0.0,120.46,49.998,121.75,1.8749212808593174,88.28,49.97,216.8580826473908,0.0,120.46,120.46,120.46,1.543,1.543,1.543,1.543,1.543,1.543,0.0,0.0,-0.0301,0.0,1,thermal_runaway
2025-01-03 22:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,119.78,49.974,118.36,1.562,87.82,50.027,175.6,0.0,119.78,119.78,119.78,1.544,1.544,1.544,1.544,1.544,1.544,0.0,0.0,0.0137,0.0,0,none
2025-01-03 22:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,117.98,50.007,118.75,1.49,84.05,49.96,168.1,0.0,117.98,117.98,117.98,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0206,0.0,0,none
2025-01-03 22:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,117.34,50.018,120.31,1.494,85.37,50.003,170.7,0.0,117.34,117.34,117.34,1.532,1.532,1.532,1.532,1.532,1.532,0.0,0.0,-0.0242,0.0,0,none
2025-01-03 22:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.33,49.976,118.02,1.473,82.6,50.014,165.2,0.0,119.33,119.33,119.33,1.457,1.457,1.457,1.457,1.457,1.457,0.0,0.0,0.0161,0.0,0,none
2025-01-03 22:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,119.76,50.018,120.8,1.499,85.99,49.979,172.0,0.0,119.76,119.76,119.76,1.512,1.512,1.512,1.512,1.512,1.512,0.0,0.0,0.0062,0.0,0,none
2025-01-03 22:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.6,0.0,0.0,0.0,118.57,50.019,118.59,1.528,86.04,49.983,172.1,0.0,118.57,118.57,118.57,1.528,1.528,1.528,1.528,1.528,1.528,0.0,0.0,-0.0294,0.0,0,none
2025-01-03 23:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,120.02,49.975,120.71,1.528,87.6,50.038,175.2,0.0,120.02,120.02,120.02,1.536,1.536,1.536,1.536,1.536,1.536,0.0,0.0,-0.0321,0.0,0,none
2025-01-03 23:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.38,0.0,0.0,0.0,122.48,49.955,120.14,1.59,90.73,50.03,181.5,0.0,122.48,122.48,122.48,1.559,1.559,1.559,1.559,1.559,1.559,0.0,0.0,-0.025,0.0,0,none
2025-01-03 23:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,123.02,49.974,120.05,1.501,85.6,49.998,171.2,0.0,123.02,123.02,123.02,1.465,1.465,1.465,1.465,1.465,1.465,0.0,0.0,-0.0212,0.0,0,none
2025-01-03 23:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,119.43,49.963,118.35,1.501,84.39,49.993,168.8,0.0,119.43,119.43,119.43,1.488,1.488,1.488,1.488,1.488,1.488,0.0,0.0,0.0107,0.0,0,none
2025-01-03 23:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.53,0.0,0.0,0.0,120.24,50.011,120.95,1.45,83.29,50.01,166.6,0.0,120.24,120.24,120.24,1.458,1.458,1.458,1.458,1.458,1.458,0.0,0.0,0.0039,0.0,0,none
2025-01-03 23:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,121.66,49.989,119.3,1.467,83.15,49.987,166.3,0.0,121.66,121.66,121.66,1.439,1.439,1.439,1.439,1.439,1.439,0.0,0.0,-0.0078,0.0,0,none
2025-01-03 23:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,120.51,50.015,118.17,1.601,89.86,49.999,179.7,0.0,120.51,120.51,120.51,1.57,1.57,1.57,1.57,1.57,1.57,0.0,0.0,-0.0371,0.0,0,none
2025-01-03 23:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,120.16,49.959,121.1,1.355,77.92,50.003,155.8,0.0,120.16,120.16,120.16,1.365,1.365,1.365,1.365,1.365,1.365,0.0,0.0,-0.0171,0.0,0,none
2025-01-03 23:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,119.26,50.01,120.97,1.395,80.17,49.989,160.3,0.0,119.26,119.26,119.26,1.415,1.415,1.415,1.415,1.415,1.415,0.0,0.0,-0.0069,0.0,0,none
2025-01-03 23:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,119.86,50.022,120.29,1.48,84.56,50.045,169.1,0.0,119.86,119.86,119.86,1.485,1.485,1.485,1.485,1.485,1.485,0.0,0.0,-0.0505,0.0,0,none
2025-01-03 23:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.38,49.979,120.6,1.392,79.76,49.992,159.5,0.0,119.38,119.38,119.38,1.406,1.406,1.406,1.406,1.406,1.406,0.0,0.0,0.0216,0.0,0,none
2025-01-03 23:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,119.77,50.013,120.74,1.549,88.84,49.983,177.7,0.0,119.77,119.77,119.77,1.562,1.562,1.562,1.562,1.562,1.562,0.0,0.0,0.0008,0.0,0,none
2025-01-04 00:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,118.36,50.016,120.63,1.52,87.09,49.994,174.2,0.0,118.36,118.36,118.36,1.549,1.549,1.549,1.549,1.549,1.549,0.0,0.0,-0.0,0.0,0,none
2025-01-04 00:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,120.01,50.018,120.72,1.402,80.41,49.967,160.8,0.0,120.01,120.01,120.01,1.411,1.411,1.411,1.411,1.411,1.411,0.0,0.0,-0.0177,0.0,0,none
2025-01-04 00:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,121.15,49.989,119.0,1.42,80.29,50.007,160.6,0.0,121.15,121.15,121.15,1.395,1.395,1.395,1.395,1.395,1.395,0.0,0.0,0.0028,0.0,0,none
2025-01-04 00:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,120.3,49.976,121.57,1.436,82.94,49.97,165.9,0.0,120.3,120.3,120.3,1.452,1.452,1.452,1.452,1.452,1.452,0.0,0.0,0.0363,0.0,0,none
2025-01-04 00:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,120.03,49.991,120.41,1.388,79.38,49.967,158.8,0.0,120.03,120.03,120.03,1.392,1.392,1.392,1.392,1.392,1.392,0.0,0.0,0.0165,0.0,0,none
2025-01-04 00:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,118.58,49.985,119.79,1.366,77.75,49.99,155.5,0.0,118.58,118.58,118.58,1.38,1.38,1.38,1.38,1.38,1.38,0.0,0.0,-0.0136,0.0,0,none
2025-01-04 00:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,121.28,49.959,120.24,1.272,72.66,50.012,145.3,0.0,121.28,121.28,121.28,1.261,1.261,1.261,1.261,1.261,1.261,0.0,0.0,-0.0092,0.0,0,none
2025-01-04 00:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,122.87,49.979,120.32,1.299,74.23,49.983,148.5,0.0,122.87,122.87,122.87,1.272,1.272,1.272,1.272,1.272,1.272,0.0,0.0,-0.0062,0.0,0,none
2025-01-04 00:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,119.15,49.998,119.67,1.299,73.85,49.972,147.7,0.0,119.15,119.15,119.15,1.305,1.305,1.305,1.305,1.305,1.305,0.0,0.0,-0.0087,0.0,0,none
2025-01-04 00:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,50.29599443253774,0.0,0.0,0.0,117.4,49.975,118.95,1.9662725093315958,69.33,50.011,222.19370923574365,0.0,117.4,117.4,117.4,1.243,1.243,1.243,1.243,1.243,1.243,0.0,0.0,-0.0073,0.0,1,thermal_runaway
2025-01-04 00:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,119.78,50.033,120.06,1.416,80.77,50.037,161.5,0.0,119.78,119.78,119.78,1.42,1.42,1.42,1.42,1.42,1.42,0.0,0.0,-0.0369,0.0,0,none
2025-01-04 00:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,121.54,49.983,120.23,1.344,76.76,49.995,153.5,0.0,121.54,121.54,121.54,1.33,1.33,1.33,1.33,1.33,1.33,0.0,0.0,-0.0046,0.0,0,none
2025-01-04 01:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,121.19,49.995,119.53,1.315,74.67,50.035,149.3,0.0,121.19,121.19,121.19,1.297,1.297,1.297,1.297,1.297,1.297,0.0,0.0,0.0159,0.0,0,none
2025-01-04 01:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,120.45,49.965,122.47,1.32,76.76,49.994,153.5,0.0,120.45,120.45,120.45,1.342,1.342,1.342,1.342,1.342,1.342,0.0,0.0,-0.058,0.0,0,none
2025-01-04 01:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.32,50.002,121.21,1.302,74.94,49.999,149.9,0.0,120.32,120.32,120.32,1.311,1.311,1.311,1.311,1.311,1.311,0.0,0.0,-0.0113,0.0,0,none
2025-01-04 01:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.95,49.972,119.33,1.246,70.61,50.004,141.2,0.0,119.95,119.95,119.95,1.239,1.239,1.239,1.239,1.239,1.239,0.0,0.0,-0.016,0.0,0,none
2025-01-04 01:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,120.43,49.977,121.06,1.269,72.96,49.967,145.9,0.0,120.43,120.43,120.43,1.275,1.275,1.275,1.275,1.275,1.275,0.0,0.0,0.0363,0.0,0,none
2025-01-04 01:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,120.58,50.0,120.27,1.213,69.31,49.965,138.6,0.0,120.58,120.58,120.58,1.21,1.21,1.21,1.21,1.21,1.21,0.0,0.0,0.0072,0.0,0,none
2025-01-04 01:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,119.34,49.955,121.26,1.176,67.71,49.998,135.4,0.0,119.34,119.34,119.34,1.194,1.194,1.194,1.194,1.194,1.194,0.0,0.0,0.0194,0.0,0,none
2025-01-04 01:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,121.02,50.026,119.57,1.236,70.21,49.989,140.4,0.0,121.02,121.02,121.02,1.221,1.221,1.221,1.221,1.221,1.221,0.0,0.0,0.0145,0.0,0,none
2025-01-04 01:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,120.42,49.977,120.28,1.168,66.74,49.995,133.5,0.0,120.42,120.42,120.42,1.167,1.167,1.167,1.167,1.167,1.167,0.0,0.0,0.0203,0.0,0,none
2025-01-04 01:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,118.11,49.969,120.26,1.059,60.47,50.002,120.9,0.0,118.11,118.11,118.11,1.078,1.078,1.078,1.078,1.078,1.078,0.0,0.0,0.0022,0.0,0,none
2025-01-04 01:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.62,49.999,118.91,1.162,65.65,49.981,131.3,0.0,119.62,119.62,119.62,1.155,1.155,1.155,1.155,1.155,1.155,0.0,0.0,-0.0301,0.0,0,none
2025-01-04 01:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,120.14,50.023,118.52,1.09,61.37,49.976,122.7,0.0,120.14,120.14,120.14,1.075,1.075,1.075,1.075,1.075,1.075,0.0,0.0,-0.032,0.0,0,none
2025-01-04 02:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.33,49.999,119.67,1.12,63.68,49.994,127.4,0.0,120.33,120.33,120.33,1.114,1.114,1.114,1.114,1.114,1.114,0.0,0.0,0.0266,0.0,0,none
2025-01-04 02:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.3,49.994,120.45,0.986,56.41,50.0,112.8,0.0,120.3,120.3,120.3,0.987,0.987,0.987,0.987,0.987,0.987,0.0,0.0,-0.0241,0.0,0,none
2025-01-04 02:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.25,0.0,0.0,0.0,119.29,49.976,121.03,1.198,68.88,50.005,137.8,0.0,119.29,119.29,119.29,1.216,1.216,1.216,1.216,1.216,1.216,0.0,0.0,-0.0123,0.0,0,none
2025-01-04 02:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,120.62,50.008,119.77,1.123,63.9,49.974,127.8,0.0,120.62,120.62,120.62,1.115,1.115,1.115,1.115,1.115,1.115,0.0,0.0,0.0178,0.0,0,none
2025-01-04 02:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,119.15,50.022,121.67,1.066,61.62,50.001,123.2,0.0,119.15,119.15,119.15,1.089,1.089,1.089,1.089,1.089,1.089,0.0,0.0,0.0087,0.0,0,none
2025-01-04 02:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.99,49.996,119.45,1.101,62.45,49.981,124.9,0.0,119.99,119.99,119.99,1.096,1.096,1.096,1.096,1.096,1.096,0.0,0.0,0.0064,0.0,0,none
2025-01-04 02:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,119.47,50.024,119.21,1.08,61.13,50.028,122.3,0.0,119.47,119.47,119.47,1.077,1.077,1.077,1.077,1.077,1.077,0.0,0.0,-0.0015,0.0,0,none
2025-01-04 02:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,120.01,50.001,120.0,0.926,52.8,49.994,105.6,0.0,120.01,120.01,120.01,0.926,0.926,0.926,0.926,0.926,0.926,0.0,0.0,0.0355,0.0,0,none
2025-01-04 02:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,117.96,49.971,119.96,1.008,57.43,50.004,114.9,0.0,117.96,117.96,117.96,1.025,1.025,1.025,1.025,1.025,1.025,0.0,0.0,0.0281,0.0,0,none
2025-01-04 02:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,120.73,50.023,119.36,1.071,60.73,49.973,121.5,0.0,120.73,120.73,120.73,1.059,1.059,1.059,1.059,1.059,1.059,0.0,0.0,0.0118,0.0,0,none
2025-01-04 02:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.45,0.0,0.0,0.0,119.51,50.0,119.65,1.024,58.21,50.009,116.4,0.0,119.51,119.51,119.51,1.025,1.025,1.025,1.025,1.025,1.025,0.0,0.0,0.0036,0.0,0,none
2025-01-04 02:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,120.78,49.976,119.96,0.939,53.48,49.971,107.0,0.0,120.78,120.78,120.78,0.932,0.932,0.932,0.932,0.932,0.932,0.0,0.0,0.0186,0.0,0,none
2025-01-04 03:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.77,50.008,121.87,0.94,54.42,50.048,108.8,0.0,119.77,119.77,119.77,0.957,0.957,0.957,0.957,0.957,0.957,0.0,0.0,-0.0253,0.0,0,none
2025-01-04 03:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,119.74,50.022,119.29,0.948,53.7,50.022,107.4,0.0,119.74,119.74,119.74,0.944,0.944,0.944,0.944,0.944,0.944,0.0,0.0,-0.0271,0.0,0,none
2025-01-04 03:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,120.63,50.032,120.42,0.904,51.72,49.965,103.4,0.0,120.63,120.63,120.63,0.903,0.903,0.903,0.903,0.903,0.903,0.0,0.0,-0.0412,0.0,0,none
2025-01-04 03:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,118.64,50.017,120.8,0.899,51.6,50.046,103.2,0.0,118.64,118.64,118.64,0.916,0.916,0.916,0.916,0.916,0.916,0.0,0.0,-0.0262,0.0,0,none
2025-01-04 03:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.63,0.0,0.0,0.0,120.59,49.988,119.57,0.936,53.18,50.004,106.4,0.0,120.59,120.59,120.59,0.928,0.928,0.928,0.928,0.928,0.928,0.0,0.0,0.0196,0.0,0,none
2025-01-04 03:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.18,50.029,120.34,0.884,50.55,50.035,101.1,0.0,119.18,119.18,119.18,0.893,0.893,0.893,0.893,0.893,0.893,0.0,0.0,-0.0358,0.0,0,none
2025-01-04 03:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.91,0.0,0.0,0.0,121.3,50.027,122.17,0.802,46.56,50.016,93.1,0.0,121.3,121.3,121.3,0.808,0.808,0.808,0.808,0.808,0.808,0.0,0.0,0.0086,0.0,0,none
2025-01-04 03:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,119.01,49.998,120.58,0.981,56.19,49.993,112.4,0.0,119.01,119.01,119.01,0.994,0.994,0.994,0.994,0.994,0.994,0.0,0.0,-0.0188,0.0,0,none
2025-01-04 03:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,120.49,49.993,119.55,0.783,44.48,50.005,89.0,0.0,120.49,120.49,120.49,0.777,0.777,0.777,0.777,0.777,0.777,0.0,0.0,0.0091,0.0,0,none
2025-01-04 03:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.62,50.009,121.02,0.855,49.14,49.991,98.3,0.0,119.62,119.62,119.62,0.865,0.865,0.865,0.865,0.865,0.865,0.0,0.0,0.0028,0.0,0,none
2025-01-04 03:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,120.25,50.026,119.72,0.847,48.15,50.002,96.3,0.0,120.25,120.25,120.25,0.843,0.843,0.843,0.843,0.843,0.843,0.0,0.0,-0.0082,0.0,0,none
2025-01-04 03:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.54,0.0,0.0,0.0,120.27,50.006,120.98,0.708,40.69,49.956,81.4,0.0,120.27,120.27,120.27,0.712,0.712,0.712,0.712,0.712,0.712,0.0,0.0,-0.0238,0.0,0,none
2025-01-04 04:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,119.04,49.986,119.06,0.869,49.12,49.991,98.2,0.0,119.04,119.04,119.04,0.869,0.869,0.869,0.869,0.869,0.869,0.0,0.0,-0.0192,0.0,0,none
2025-01-04 04:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,118.84,50.03,119.67,0.888,50.47,49.969,100.9,0.0,118.84,118.84,118.84,0.894,0.894,0.894,0.894,0.894,0.894,0.0,0.0,0.0022,0.0,0,none
2025-01-04 04:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.43,0.0,0.0,0.0,119.49,49.994,121.09,0.72,41.4,50.001,82.8,0.0,119.49,119.49,119.49,0.729,0.729,0.729,0.729,0.729,0.729,0.0,0.0,0.0346,0.0,0,none
2025-01-04 04:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.33,49.99,120.71,0.786,45.05,50.009,90.1,0.0,119.33,119.33,119.33,0.795,0.795,0.795,0.795,0.795,0.795,0.0,0.0,0.0576,0.0,0,none
2025-01-04 04:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,118.27,49.994,118.76,0.749,42.25,49.985,84.5,0.0,118.27,118.27,118.27,0.752,0.752,0.752,0.752,0.752,0.752,0.0,0.0,0.0009,0.0,0,none
2025-01-04 04:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.63,0.0,0.0,0.0,120.05,50.01,120.76,0.766,43.94,49.97,87.9,0.0,120.05,120.05,120.05,0.771,0.771,0.771,0.771,0.771,0.771,0.0,0.0,-0.0022,0.0,0,none
2025-01-04 04:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.46,0.0,0.0,0.0,119.96,49.972,120.48,0.699,40.03,50.012,80.1,0.0,119.96,119.96,119.96,0.702,0.702,0.702,0.702,0.702,0.702,0.0,0.0,-0.0005,0.0,0,none
2025-01-04 04:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.4,0.0,0.0,0.0,122.13,49.991,118.86,0.748,42.26,49.998,84.5,0.0,122.13,122.13,122.13,0.728,0.728,0.728,0.728,0.728,0.728,0.0,0.0,0.0024,0.0,0,none
2025-01-04 04:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,120.12,49.969,119.74,0.722,41.07,49.995,82.1,0.0,120.12,120.12,120.12,0.72,0.72,0.72,0.72,0.72,0.72,0.0,0.0,-0.0114,0.0,0,none
2025-01-04 04:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,120.79,50.035,118.62,0.639,35.98,50.028,72.0,0.0,120.79,120.79,120.79,0.627,0.627,0.627,0.627,0.627,0.627,0.0,0.0,0.0099,0.0,0,none
2025-01-04 04:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,119.89,50.0,121.44,0.739,42.64,49.986,85.3,0.0,119.89,119.89,119.89,0.749,0.749,0.749,0.749,0.749,0.749,0.0,0.0,-0.0011,0.0,0,none
2025-01-04 04:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,118.68,49.976,119.61,0.633,35.98,49.998,72.0,0.0,118.68,118.68,118.68,0.638,0.638,0.638,0.638,0.638,0.638,0.0,0.0,0.0085,0.0,0,none
2025-01-04 05:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,121.39,50.001,121.94,0.593,34.33,49.944,68.7,0.0,121.39,121.39,121.39,0.595,0.595,0.595,0.595,0.595,0.595,0.0,0.0,-0.0016,0.0,0,none
2025-01-04 05:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.35,0.0,0.0,0.0,120.93,50.005,119.0,0.616,34.8,50.016,69.6,0.0,120.93,120.93,120.93,0.606,0.606,0.606,0.606,0.606,0.606,0.0,0.0,-0.0096,0.0,0,none
